arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url
2607.09252v1,2026-07-10,2026,Deformations and second-order rigidity of polytopes,"We study deformations of polytopes that preserve edge lengths and face coplanarities. This gives rise to a notion of rigidity, for which we develop a second-order theory together with an effective algorithm for testing second-order rigidity symbolically. The strength of these new tools is demonstrated on several polytope classes, including the previously intractable regular dodecahedron, which we find to be rigid. We also find that a single tested polytope evades our techniques and will therefore provide a simple test case for future developments of tools of even higher order.   This paper also contains a study of so-called edge-length perturbations. We point out connections between rigidity and the ability to realize polytopes with slightly perturbed edge lengths. To explore these connections in practice, we dedicate a section to another case study of the regular dodecahedron. We investigate the local behavior of its realization space with a view towards edge-length perturbations, singularities and generic global rigidity.","Matthias Adrian-Himmelmann, Martin Winter, Zhen Zhang",math.CO,math.CO; math.AG; math.MG,math.AG;math.CO;math.MG,http://arxiv.org/abs/2607.09252v1,https://arxiv.org/pdf/2607.09252v1
2607.09246v1,2026-07-10,2026,Scaling limit of 1+1 dimensional directed polymer with power-law tail and spatial correlated noise,"We study a $(1+1)$-dimensional directed polymer in a spatially correlated random environment generated by power-law tail variables:   $ω(i,x)=\sum_{y\in\mathbb Z}ψ_{y-x}ξ(i,y), ψ_y\sim λ_r |y|^{-r}, r\in(1/2,1)$, where the variables $ξ(i,y)$ are i.i.d. and have a regularly varying right tail with exponent $α>2$. The spatial covariance of the environment has long-range decay with Hurst parameter   $H=\frac32-r\in(1/2,1)$. We identify the limiting fluctuations of the log-partition function in the intermediate disorder regime and show that the critical tail exponent is   $α_c=\frac{3}{H}=\frac{6}{3-2r}$. When $α>α_c$, the model has the same scaling limits as the corresponding Gaussian spatially correlated polymer: if $β_NN^{H/2}\toβ\in(0,\infty)$, the centered log-partition function converges to the logarithm of the solution of the stochastic heat equation driven by fractional spatial noise; if $β_NN^{H/2}\to0$, its normalized fluctuation converges to a centered Gaussian law. In the regime $2<α\leα_c$, at the scale $β_NN^{H/2}=βN^{H/2}/l(N^{3/2})$, the log-partition function still satisfies Gaussian fluctuation. The main ingredient is a truncation comparison argument adapted to long-range moving-average environments, together with an invariance principle for polynomial chaos. Due to the non-locality of the environments, we perform a far-near field analysis, as well as multiscale analysis, to prove that the truncated version does not change the log-partition function at the corresponding scales.","Junjie Cao, Guanglin Rang",math.PR,math.PR,math.PR,http://arxiv.org/abs/2607.09246v1,https://arxiv.org/pdf/2607.09246v1
2607.09189v1,2026-07-10,2026,Global dynamics of viscous gaseous stars in a physical vacuum,"The study of vacuum is important in understanding compressible flows. In particular, physical vacuum, in which the boundary moves with a nontrivial finite normal acceleration, naturally arises in the study of the motion of gaseous stars. In this paper, we analyze the free boundary problem for the three-dimensional compressible Navier--Stokes--Poisson equations with degenerate viscosities for self-gravitating viscous gaseous stars. For the spherically symmetric and barotropic motion, we establish the global well-posedness of classical solutions without any restriction on the size of the initial data. Our solutions obtained here are smooth all the way up to the moving boundary and capture the physical vacuum boundary behavior of the Lane--Emden star configuration.","Demin Wang, Jiawen Zhang, Shengguo Zhu",math.AP,math.AP,math.AP,http://arxiv.org/abs/2607.09189v1,https://arxiv.org/pdf/2607.09189v1
2607.09181v1,2026-07-10,2026,Optimal finite element error estimates and Newton convergence for a quasilinear elliptic problem with mixed boundary conditions,"The article studies finite element approximations of a quasilinear elliptic heat-conduction problem with inhomogeneous mixed boundary conditions. The conductivity tensor is matrix-valued, anisotropic, possibly nonsymmetric, and dependent on both position and temperature, rendering the problem nonlinear, nonmonotone, and nonpotential. The nonlinear algebraic system arising from the Galerkin discretization is solved using Newton's method, with a posteriori guarantees provided by a computable Newton-Kantorovich criterion and a mesh-dependent stopping rule that ensures that the algebraic error is asymptotically negligible relative to the discretization error. Since the discrete solution need not be unique, we prove that every discrete solution satisfies the optimal convergence rates. The analysis combines mixed-boundary elliptic regularity with an Aubin-Nitsche duality argument adapted to the quasilinear setting. Numerical experiments in two and three dimensions confirm the predicted convergence rates and demonstrate the feasibility of the proposed criterion.",Mihai Bucataru,math.NA,math.NA,math.NA,http://arxiv.org/abs/2607.09181v1,https://arxiv.org/pdf/2607.09181v1
2607.09173v1,2026-07-10,2026,On the codegree Turán density of projective geometries,"Let $F$ be a $k$-uniform hypergraph, abbreviated as $k$-graph. The codegree Turán density $γ(F)$ is the supremum over all $γ\in [0,1)$ such that, for arbitrarily large $n$, there exists an $n$-vertex $F$-free $k$-graph $H$ whose every $(k-1)$-subset of vertices lies in at least $γn$ edges. Let $PG_m(q)$ be the projective geometry of dimension $m$ over finite field $\mathbb{F}_q$. In this paper, we prove that $γ(PG_m(q)) \ge \frac{1}{p}> 0$ for all $m$ and $q$, where $p$ is the smallest prime divisor of $q+1$. This resolves an open problem proposed by Keevash and Zhao (JCT-B, 2007). Moreover, we determine the exact codegree Turán density of $PG_4(q)$ when $q$ is an odd prime power.","Xiaona Fang, Yaojun Chen",math.CO,math.CO,math.CO,http://arxiv.org/abs/2607.09173v1,https://arxiv.org/pdf/2607.09173v1
2607.09170v1,2026-07-10,2026,Distributed Symmetry Breaking on Hyperbolic Random Graphs,"Real-world networks like the internet share patterns like a power law degree distribution and a high clustering coefficient. Many of these properties are captured by the generative model of hyperbolic random graphs (HRGs), which provides a theoretical framework for studying such networks. Motivated by the observation that several algorithms perform better on real-world networks than their worst-case guarantees suggest, we design and analyse distributed algorithms under the assumption that the input graph is an HRG. Indeed, prior work has shown that the classical symmetry-breaking problem of $Δ+1$ colouring, where $Δ$ is the maximum degree of the graph, can be solved in 2 rounds on HRGs [Maus and Ruff; SODA'26].   In stark contrast to this 2-round algorithm for $Δ+1$ colouring, we prove that the related symmetry-breaking problems of maximal independent set (MIS) and maximal matching (MM) are substantially harder: we establish a lower bound of $Ω\left(\frac{\log\log n}{\log\log\log n}\right)$ for MIS and MM on HRGs. Our lower bound techniques rely on new structural insights that may be of independent interest: we show that HRGs contain $d$-ary trees with large height and degree which enables us to adapt and lift prior impossibility results for distributed algorithms to the setting of HRGs.   We also show that these lower bounds are polynomial tight: we design algorithms tailored to HRGs that solve MIS and MM in $\tilde{\mathcal{O}}(\log^{5/3}\log n)$ rounds with high probability in the LOCAL model, improving over the general worst-case lower bound of $Ω\left(\min\left\{\log Δ, \sqrt{\log n}\right\}\right)$ rounds [Khoury and Schild; FOCS'25].","Yannic Maus, Janosch Ruff, Sonia Simons, George Skretas",cs.DC,cs.DC; math.PR,math.PR,http://arxiv.org/abs/2607.09170v1,https://arxiv.org/pdf/2607.09170v1
2607.09168v1,2026-07-10,2026,Gårding's Theorem for Posynomials,"We extend Gårding's theorem to homogeneous posynomials: if a finite positive sum of monomials with arbitrary nonnegative real exponents is zero-free on a product of right half-planes, then its degree-normalized root is concave. Consequently, zero-freeness in a sector of aperture $απ$ implies $α$-fractional log-concavity. This sharpens generic mixing and domain-sparsification guarantees for fixed-size matchings and nonsymmetric determinantal point processes. The result was developed in an AI-assisted interaction initiated and checked by the author; Codex also assisted with assembling and typesetting the manuscript.",Nima Anari,cs.DS,cs.DS; math.CO; math.PR,math.CO;math.PR,http://arxiv.org/abs/2607.09168v1,https://arxiv.org/pdf/2607.09168v1
2607.09167v1,2026-07-10,2026,Understanding Schedule-Free Methods in Nonconvex Optimization: Rate Guarantees and Escaping Saddles,"Schedule-Free methods have attracted growing interest for alleviating the burden of designing and tuning a learning rate scheduler, while matching and sometimes even outperforming optimizers with tuned schedulers. Despite their strong empirical results, their convergence theory in nonconvex optimization, where modern machine learning objectives typically arise, has remained largely unexplored. In this paper, we provide worst-case analyses of Schedule-Free gradient descent and Schedule-Free stochastic gradient descent, in their standard form and without auxiliary modifications or restrictive conditions, for smooth but possibly nonconvex objectives. Based on a Lyapunov analysis derived from the continuous-time limiting ordinary differential equation associated with these methods, we show that Schedule-Free gradient descent and Schedule-Free stochastic gradient descent achieve the optimal worst-case convergence rates attainable among first-order methods. We further formulate Schedule-Free gradient descent as a nonautonomous dynamical system and prove strict-saddle avoidance under an arbitrarily small one-time perturbation. These theoretical results provide a better understanding of the strong performance that Schedule-Free methods demonstrate.","Jiseok Chae, Donghwan Kim",cs.LG,cs.LG; math.OC,math.OC,http://arxiv.org/abs/2607.09167v1,https://arxiv.org/pdf/2607.09167v1
2607.09159v1,2026-07-10,2026,Asymptotic Formula for Multipartitions,"Let $p_t(N)$ denote the number of $t$-multipartitions of a positive integer $N$. In this article, we obtain an asymptotic formula for $p_t(N)$, when $t \ll N^{1 - ε}$, for any $ε> 0$.","Jayanta Barman, Kamalakshya Mahatab",math.NT,math.NT,math.NT,http://arxiv.org/abs/2607.09159v1,https://arxiv.org/pdf/2607.09159v1
2607.09152v1,2026-07-10,2026,Functions and Means of Accretive Operators,"Let $A$ be a bounded accretive operator on a Hilbert space and $f(t)$ an operator monotone function on $(0, \infty)$ with $f(0)>-\infty$. Then, for $ε>0$, analytic function $f (A+εI) $ is defined by Riesz-Dunford integral. We define $f(A)$ as the norm limit of it and show $$ f(A) = f(0)I + b A + \int_0^{\infty} (\frac{1}λ I - (λI + A)^{-1}) dμ(λ).$$ This is a generalization of fractional powers $$A^r = \frac{\sin r π}π \int_0^{\infty} (\frac{1}λ I - (λI + A)^{-1}) λ^{r} dλ\quad (0<r<1).$$ Let $A$ and $B$ be strictly accretive matrices, namely those real parts are positive definite. The geometric mean $A\# B$ has been introduced in Drury[6] and subsequently general matrix mean $Aσ_f B$ in Bedrani-Kittaneh-Sababheh [3]. We extend these means to accretive, not necessarily strictly accretive, operators $A$ and $B$, and verify that $$A\# B= A^{1/2} B^{1/2}$$ if $A$ and $B$ are normal and commutative. Let $A$ be a strictly accretive operator. Then we show that $$0 \leqq \frac{1}{2} (A + A^*) \leqq A \# A^* \leqq 2(A^{-1} + (A^*)^{-1})^{-1},$$ and that $A \# A^* = | A |$ if and only if $A$ is normal. For a normal and strictly accretive operator $A$ we get \begin{align*} &|A|= \frac{1}π\int_0^{\infty}A (λA + A^*)^{-1} A^* λ^{-1/2} d λ, \\ &A + A^* \leqq A^{1-r} A^{*r} + A^r A^{*(1-r)} \quad (0\leqq r \leqq 1). \end{align*}",Mitsuru Uchiyama,math.FA,math.FA,math.FA,http://arxiv.org/abs/2607.09152v1,https://arxiv.org/pdf/2607.09152v1
2607.09150v1,2026-07-10,2026,"Quartic Fourier-Laplace limits for $(p,q)$-Rogers-Szegő polynomials","We prove asymptotic formulae for positive real $(p,q)$-Rogers-Szegő polynomials when the quadratic term in the expansion about the middle coefficient vanishes. For coefficient indices whose distance from $n/2$ is of order $n^{3/4}$, the coefficient ratios have a quadratic-quartic exponential limit. A uniform bound valid for all indices allows the ratios to be summed and gives locally uniform convergence of the centred generating polynomials to a Fourier--Laplace integral. We also obtain an asymptotic formula for the sum of the coefficients, convergence of all rescaled moments, weak convergence of the normalised coefficient measures, and convergence with multiplicity of the zeros tending to $w=1$.","Per Åhag, Rafał Czyż, Per-Håkan Lundow",math.CA,math.CA; math.CO; math.PR,math.CA;math.CO;math.PR,http://arxiv.org/abs/2607.09150v1,https://arxiv.org/pdf/2607.09150v1
2607.09044v1,2026-07-10,2026,A Linearized and structure-preserving mixed virtual element method for the extended Fisher-Kolmogorov equation,"In thsi paper, based on the leap-frog discretization in time and the mixed virtual element discretization in space, we developed a linearized and structure-preserving numerical algorithm. The main contributions of this work lie in that we not only provide a rigorous proof of the energy dissipation property of the fully discrete numerical scheme, but also establish the unconditionally optimal convergence analysis by means of a inverse inequality. The core of the proof lies in the classified discussion of the relationship between \(τ\) and $h$. Finally, two numerical examples are provided to validate the correctness of the theoretical analysis as well as the energy dissipation property of the proposed scheme.","Zhen Guan, Xianxian Cao, Houchao Zhang, Junjun Wang",math.NA,math.NA,math.NA,http://arxiv.org/abs/2607.09044v1,https://arxiv.org/pdf/2607.09044v1
2607.09085v1,2026-07-10,2026,Inhomogeneous Strichartz estimates on manifolds with nonpositive curvature and applications,"We prove lossless inhomogeneous Strichartz estimates for solutions to the Schrödinger equation on compact manifolds with nonpositive curvature over frequency-dependent time intervals of length $\log λ\cdot λ^{-1} $. As applications, we improve upon the Sobolev norm growth bounds for the cubic NLS established by Planchon, Tzvetkov and Visciglia on 3-dimensional compact manifolds when the manifold also has nonpositive curvature and extend the lossless homogeneous Strichartz estimates on logarithmic time intervals established by the first author and Sogge to Schrödinger operators with critically singular potentials.","Xiaoqi Huang, Connor Quinn",math.AP,math.AP,math.AP,http://arxiv.org/abs/2607.09085v1,https://arxiv.org/pdf/2607.09085v1
2607.09087v1,2026-07-10,2026,Achieving Almost Exact Recovery in Almost Quadratic Time: Rank-Based Graph Matching via Local Tree Correlation Tests,"This paper studies graph matching under the correlated $\text{Erdős-Rényi}$ (ER) graph pair model. This model first samples an $\mathrm{ER}(n,\fracλ{ns})$ base graph, whose edges are then independently subsampled twice with probability $s$ to produce two correlated $\mathrm{ER}(n,\fracλ{n})$ graphs. We propose a graph matching algorithm that has $n^{2+o(1)}$ time complexity and achieves almost exact recovery with high probability under the assumptions $λ=(\log n)^{α+o(1)}$ for some $α\in(0,1)$ and $s\in(\sqrt{C_{\mathrm{Otter}}},1]$, where $C_{\mathrm{Otter}}\approx 0.338$ is Otter's tree-counting constant. This is the first algorithm with almost quadratic time complexity in this regime of $λ$, while the best known result in this regime is the chandelier-counting algorithm with time complexity $O(n^{c(s)})$, where $c(s)\rightarrow \infty$ as $s$ approaches $\sqrt{C_\mathrm{Otter}}$ from above. The proposed algorithm is based on local tree correlation tests. It uses a rank-based algorithm to match the vertex pairs instead of threshold-based rules in the literature. This avoids the need of computing an explicit threshold, which is computationally difficult to obtain. To prove the almost exact recovery result, we establish a new analysis of tree correlation tests in the diverging-degree regime, where both the mean degree and the tree depth grow with $n$. Based on this new result, we establish the existence of a threshold for a threshold-based graph matching algorithm via local tree correlation tests. Finally, we couple the performance of the rank-based algorithm with the threshold-based algorithm to show almost exact recovery.","Jiale Cheng, Ziao Wang, Lei Ying",cs.DS,cs.DS; math.ST; stat.ML,math.ST,http://arxiv.org/abs/2607.09087v1,https://arxiv.org/pdf/2607.09087v1
2607.09097v1,2026-07-10,2026,Solving Stochastic Fixed-Point Equations with High Probability,"We study stochastic fixed-point equations $\mathbf{T}(\mathbf{x}) = \mathbf{x}$ over normed spaces $(\mathcal{E}, \|\cdot\|)$, where the operator $\mathbf{T}$ is nonexpansive or contractive and is accessed only through unbiased stochastic evaluations with bounded second central moment. Given $ε> 0, δ\in (0, 1)$, the goal is to output $\mathbf{x} \in \mathcal{E}$ such that $\|\mathbf{T}(\mathbf{x}) - \mathbf{x}\| \leq ε$ with probability at least $1-δ$. We introduce VR-GHAL, a variance-reduced gradual Halpern method for quadratically smoothable Banach spaces. The key algorithmic ingredient is a recursive stochastic estimator based on clipped differences of oracle evaluations: instead of clipping $τ(\mathbf{x}; ξ)$ itself, we clip stochastic differences at the Lipschitz scale $γ\|\mathbf{x} - \mathbf{y}\|$. This makes the estimator pathwise Lipschitz along the algorithmic trajectory while permitting martingale concentration under finite second moments in the native norm. Our main theorem gives an anytime high-probability residual bound: on a single event of probability at least $1 - δ$, the residual decreases nearly geometrically across epochs, up to lower-order logarithmic factors. Under only bounded variance, displaying only the dependence on the target error $ε$ and Lipschitz constant $γ\in (0, 1]$ of $\mathbf{T}$, the resulting oracle complexity is $\min\{ε^{-5}, (1-γ)^{-3}ε^{-2}\}$. Under a Lipschitz-in-expectation oracle, the dependence improves to the corresponding $ε^{-3}$ nonexpansive rate (i.e., for $γ= 1$), and under samplewise nonexpansiveness to $ε^{-2}$.",Jelena Diakonikolas,math.OC,math.OC; cs.DS; cs.LG; stat.ML,math.OC,http://arxiv.org/abs/2607.09097v1,https://arxiv.org/pdf/2607.09097v1
2607.09105v1,2026-07-10,2026,Extension of the Equation $\sum\limits_{j=1}^{k}jF_{j}^{p}=F_{n}^{q}$ to a Family of Lucas Sequences,"We solve the equation $\sum\limits_{j=1}^{k}jU_{j}(x,y)^{p}=U_{n}(x,y)^{q}$ positive integers $x,p,q,k,n$, with $y=\pm1$ and $\max\{p,q\}\leq11$, where $U_{m}(x,y)=\frac{α^{m}-β^{m}}{α-β}$ for $α$ and $β$ roots of the polynomial $t^2-xt+y$. This generalizes existing results on similar equations, wherein the sequence was fixed as either the Fibonacci or Pell numbers. In addition, we find all solutions with $k=2$ and $y=\pm1$.","Benjamin Earp-Lynch, Simon Earp-Lynch, Omar Kihel, Puntani Pongsumpun",math.NT,math.NT,math.NT,http://arxiv.org/abs/2607.09105v1,https://arxiv.org/pdf/2607.09105v1
2607.09056v1,2026-07-10,2026,First Moment of derivatives of $L$-functions in a nonlinear family,"In this paper, we prove an asymptotic formula for the moment of the first order derivative of modular $L$-functions at the center of the critical strip, weighted by generalized divisor functions formed by primitive quadratic characters. Such moments were previously studied by Munshi, which naturally arise in the study of elliptic fibration. To the best of our knowledge, such asymptotic formulae have only been proven in the setting of higher-order derivatives, or under the specialization to dihedral forms.","Tinghao Huang, Zhining Wei",math.NT,math.NT,math.NT,http://arxiv.org/abs/2607.09056v1,https://arxiv.org/pdf/2607.09056v1
2607.09106v1,2026-07-10,2026,Nonexchangeable logit dynamics with cost constraints: different viewpoints and numerical analysis,"The logit dynamic, a nonlinear dynamical system, subject to a const constraint with heterogeneous agents is formulated, and its well-posedness is studied from both agent-based (stochastic differential equation: SDE) and probabilistic (Fokker-Planck equation: FPE) viewpoints. The state space of agent actions is a compact domain in a finite-dimensional Euclidean space. The SDE is of the McKean-Vlasov type and is driven by jumps with finite variations, whereas the FPE is a nonlinear integro-differential equation. A key to our mathematical analysis of the FPE is adding a regularization factor into the cost constraint to mitigate the blow-up of the logit function. This property carries over to the McKean-Vlasov SDE. We also present a numerical method based on a naïve finite difference discretization for computing the FPE along with demonstrative computational examples, showing that the regularization method does not critically affect numerical solutions while preventing the breakdown of numerical computation. Finally, we conduct another demonstrative application study in which environmental, energy, and fishery resources intersect.","Hidekazu Yoshioka, Tomohiro Tanaka",math.DS,math.DS,math.DS,http://arxiv.org/abs/2607.09106v1,https://arxiv.org/pdf/2607.09106v1
2607.09110v1,2026-07-10,2026,Averages of diagonal Elliott-Halberstam problem twisted by Möbius function with Sobolev and Hölder-Zygmund weights,"Recalling that the so-called Elliott-Halberstam conjecture twisted by the Möbius function $μ(n)$ claims that \[ \sum_{q\leq N^θ}\max_{y\leq N}\max_{(a,q)=1}\left|\sum_{\underset{\scriptstyle n\equiv a\,\mod\,q}{n\leq y}}Λ(n)μ\left(N-n\right)-\frac{1}{\varphi\left(q\right)}\sum_{n\leq y}Λ(n)μ\left(N-n\right)\right|\ll\frac{N}{\log\left(N\right)^{A}} \] for every $A>0$, where $0<θ<1$ is fixed, and also recalling that the validity of this conjecture, in combination with the validity of the classical Elliott-Halberstam for suitable $θ$, proves the binary Goldbach conjecture, in this paper we study weighted average variants of this problem. We will show that, under Generalized Riemann Hypothesis, a weak version of the Gonek-Hejhal conjecture and working with weights belonging to the Sobolev space $W^{2,1}$ or in the Hölder-Zygmund spaces $\mathcal{C}^δ$ for suitable range of $δ$, the bound of the average is consistent with the bound of the ``diagonal versions'' of this conjecture (that is, taking $y=N$ and taking $n\equiv N\mod q)$. In particular, in the case of weights in Sobolev space, the consistent upper bound holds for the whole $0<θ<1$ and, in the case of weights in the Hölder-Zygmund class $\mathcal{C}^δ$, for $θ$ that depends on the choice of $δ$ but still not below the $1/2-2\varepsilon$ threshold.",Marco Cantarini,math.NT,math.NT,math.NT,http://arxiv.org/abs/2607.09110v1,https://arxiv.org/pdf/2607.09110v1
2607.09127v1,2026-07-10,2026,"On robustness, input-to-state stability and backstepping for stochastic differential equations","We study conditions under which stability of the origin of stochastic differential equations is robust to small perturbations. We express robustness in two ways, firstly in the sense that stochastic stability is maintained under small parametric perturbations not exceeding a state-dependent bound vanishing at the origin but positive elsewhere, and secondly via stochastic input-to-state stability (ISS) which allows non-zero perturbations everywhere. We prove the former property assuming the existence of a Lyapunov function certifying stochastic stability of the nominal system. Under the same assumption, stochastic ISS holds under a suitable state-dependent perturbation scaling. Stochastic exponential stability is maintained under proportionally bounded perturbations and implies exponential ISS even without perturbation scaling. Finally, we propose a novel approach to stochastic integrator backstepping in pure-feedback form that uses the tools from our robustness analysis.","Robert H. Moldenhauer, Dragan Nešić, Mathieu Granzotto, Romain Postoyan, Andrew R. Teel",eess.SY,eess.SY; math.OC,math.OC,http://arxiv.org/abs/2607.09127v1,https://arxiv.org/pdf/2607.09127v1
2607.09132v1,2026-07-10,2026,Distortion risk measures of step-weighted distribution,"In this note, we study distortion risk measures of step-weighted distribution.",Chunle Huang,q-fin.MF,q-fin.MF; math.PR,math.PR,http://arxiv.org/abs/2607.09132v1,https://arxiv.org/pdf/2607.09132v1
2607.09139v1,2026-07-10,2026,Control Laguerre Tessellation: Semi-discrete Optimal Transport Over Control Systems,"We study the optimal transport of optimally controlled agents from a compactly supported absolutely continuous source to a discrete target measure. The ground cost for the transport is induced by the optimal cost of the agents' motion. When this ground cost satisfies the twist condition, the optimal transport map is given almost everywhere in terms of a Laguerre tessellation of the state space. We refer to this control-theoretic generalization of Laguerre tessellation as Control Laguerre Tessellation (CLT), and illustrate it for two ground costs induced by linear controlled agents with minimum energy and minimum time objectives.","Ripon C. Sarker, Abhishek Halder",math.OC,math.OC; cs.LG; cs.MA; eess.SY,math.OC,http://arxiv.org/abs/2607.09139v1,https://arxiv.org/pdf/2607.09139v1
2607.09144v1,2026-07-10,2026,Finite gropus whose proper subgroups of order divisible by $p$ are supersolvable,"Let $p$ be an odd prime, and let $G$ be a finite group whose order is divisible by $p$. Suppose that every proper subgroup of $G$ whose order is divisible by $p$ is supersolvable, while $G$ itself is not. In this paper, we investigate the arithmetic and structural properties of such groups, addressing both the solvable and nonsolvable cases.","Antonio Beltrán, Fernando Viudez",math.GR,math.GR,math.GR,http://arxiv.org/abs/2607.09144v1,https://arxiv.org/pdf/2607.09144v1
2607.09147v1,2026-07-10,2026,On subwavelength guided seismic waves in Matryoshka-type elastic media with ring defects,"Seismic surface waves, particularly low-frequency Rayleigh waves, are notoriously destructive and remain difficult to control using conventional engineering methods. Recent advances in elastic metamaterials have opened new avenues for manipulating and guiding seismic waves at subwavelength scales. In this work, we present a rigorous mathematical study of subwavelength resonances and seismic-wave localization in arbitrarily shaped Matryoshka-type elastic metamaterials, which are composed of nested high-contrast resonators made of materials much stiffer than the background medium. By employing the displacement-to-traction map and a variational formulation, we derive necessary and sufficient conditions that characterize subwavelength resonances. Using the Gohberg--Sigal theory and Puiseux series of multivalued algebraic functions, we establish the existence of subwavelength resonances and obtain their asymptotic characterization in terms of the eigensystem of the generalized stiffness tensor, which serves as the elastic analogue of the capacitance matrix in the celebrated Minnaert acoustic-cavitation systems. Furthermore, in the concentric spherical case, the stiffness tensor exhibits a block-diagonal structure separating translational and rotational components, with each block being tridiagonal and possessing positive, simple eigenvalues. Based on this matrix formulation,we rigorously demonstrate that, for structures with a sufficiently large number of layers, ring defects in layered subwavelength resonators can act as effective radially laminated seismic waveguides, supporting both wave localization and guided propagation along the defects. In particular, appropriately placed ring defects can induce eigenmodes that are exponentially localized at multiple defect sites simultaneously,with precisely quantified amplitude ratios.",Lingzheng Kong,math.AP,math.AP,math.AP,http://arxiv.org/abs/2607.09147v1,https://arxiv.org/pdf/2607.09147v1
2607.09107v1,2026-07-10,2026,The curvature of left-invariant magnetic systems,"We compute the magnetic curvatures (in the sense of Assenza) of left-invariant magnetic systems on Lie groups and explore relations between curvature properties and algebraic properties, extending to the magnetic setting a number of results from Milnor's classic 1976 paper on the geometry of left-invariant metrics. We also discuss the existence of non-trivial bi-invariant magnetic systems and exhibit the resulting curvature formulas in some concrete examples, including the Heisenberg group.","Shane Rankin, Ivo Terek, David Weed",math.DG,math.DG,math.DG,http://arxiv.org/abs/2607.09107v1,https://arxiv.org/pdf/2607.09107v1
2607.09026v1,2026-07-10,2026,Geometric planted matchings in high dimensions: The power of multiple views,"We study the problem of recovering the correspondence between a collection of $n$ points in $\mathbb{R}^d$ and a noisy, permuted version of those points. In the high-dimensional regime $d=ω(\log n)$, under a Gaussian model with noise variance $σ^2=d/(b\log n)$, prior work identifies $b=2$ as the threshold for almost exact recovery. We prove that this threshold is all-or-nothing: for every fixed $b<2$, no estimator recovers a positive fraction of the matching, and even estimating the matched point cloud in Euclidean distance is asymptotically no better than ignoring the correspondence. On the other hand, we consider a multi-view generalization of the problem where $K$ noisy, independently permuted copies of the same latent point cloud are observed. Here we show that a simple polynomial-time procedure recovers all relative matchings up to $o(n)$ errors whenever $b>K/(K-1)$. Thus multiple views can break the impossibility barrier $b=2$ for the original matching problem: in particular, for $3/2 < b < 2$, the two-view model has no nontrivial recovery, but a third view makes all latent correspondences efficiently recoverable.","Timothy L. H. Wee, Kaylee Y. Yang, Zhou Fan, Cheng Mao",math.ST,math.ST; cs.DS; math.PR,math.PR;math.ST,http://arxiv.org/abs/2607.09026v1,https://arxiv.org/pdf/2607.09026v1
2607.09049v1,2026-07-10,2026,A Single-Exponential Erdős--Hajnal Bound for Graphs of Bounded VC-Dimension,"A homogeneous set in a graph is a clique or a stable set. The Erdős--Hajnal conjecture states that, for every graph $H$, there exists $c>0$ such that every $H$-free graph on $n$ vertices has a homogeneous set of size at least $n^c$. Nguyen, Scott and Seymour proved that for every $d>0$, graphs of VC-dimension at most $d$ have the Erdős--Hajnal property, confirming a conjecture of Fox, Pach and Suk. In particular, they showed that every such $n$-vertex graph contains a homogeneous set of size at least $n^{η_d}$ for some $η_d\ge 2^{-2^{O(d)}}$. In this paper, we give a sharper quantitative bound on the homogeneous sets in graphs of VC-dimension at most $d$, showing that one may take $   η_d\ge (Cd)^{-d}, $ where $C$ is an absolute constant. Equivalently, every graph $G$ of VC-dimension at most $d$ satisfies \[   \max\{ω(G),α(G)\}\ge |G|^{(Cd)^{-d}}. \] Our proof refines the iterative sparsification method of Nguyen, Scott and Seymour. The main enhancement is to apply the VC-dimension assumption directly, which gives a more efficient induction and thus improves the dependence on $d$. We also derive quantitative consequences for polynomial Rödl subgraphs, hypergraph Ramsey bounds under bounded VC-dimension, induced-free and viral formulations, tournaments, NIP and semi-algebraic graphs, Boolean combinations of relations of bounded VC-dimension, graphs whose adjacency matrices have bounded rank, graphs of bounded sign-rank, and graphs defined by dot-product threshold representations.","Shuang Sun, Yan Wang, Jiasheng Zeng",math.CO,math.CO,math.CO,http://arxiv.org/abs/2607.09049v1,https://arxiv.org/pdf/2607.09049v1
2607.09023v1,2026-07-10,2026,Refined global well-posedness for the periodic modulated Korteweg-de Vries equation,"We revisit the pathwise global well-posedness issue of the modulated Korteweg-de Vries equation (KdV) on the circle. In the previous work (2024), by combining the $I$-method and the sewing lemma, the second and fourth authors with C. Chouk, G. Li, and J. Li proved its global well-posedness in negative Sobolev spaces. This result was, however, restricted to the scaling subcritical regime $s > - \frac 32$ due to the use of the classical KdV scaling. In this paper, by noting that the modulated KdV enjoys additional one degree of freedom in its scaling symmetry thanks to the modulation term, we apply a non-KdV scaling to the unknown and prove that, given any $s \in \mathbb R$, the modulated KdV on the circle with a sufficiently irregular modulation is globally well-posed in $H^s(\mathbb T)$, thus going beyond the barrier of the scaling critical regularity $s = - \frac 32$.","Damiano Greco, Massimiliano Gubinelli, Shao Liu, Tadahiro Oh",math.AP,math.AP; math.PR,math.AP;math.PR,http://arxiv.org/abs/2607.09023v1,https://arxiv.org/pdf/2607.09023v1
