arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2607.01681v1,2026-07-02,2026,How to approximate the flat spectral triple of a quantum torus by fuzzy tori : a twisted tale,"We prove that the classical and the quantum flat torus can be rigorously approximated at a differential level by finite-dimensional fuzzy tori within the framework of the spectral propinquity. Standard attempts to establish this convergence are traditionally obstructed by the intrinsic non-locality of discrete calculus and the subsequent failure of the Leibniz rule. While contemporary alternatives such as spectral truncations circumvent this issue by abandoning $C^*$-algebras in favor of operator systems, we instead preserve the $C^*$-algebraic category by generalizing the commutator formula. To this end, we introduce a relaxed notion of a twisted spectral triple where the twist is a linear map acting as a discretized Riesz transform that encapsulates the non-locality of the discrete world. By extending the spectral propinquity to this generalized setting of twisted spectral triples with possibly unbounded twists, we prove that fuzzy tori equipped with their natural discrete calculus converge to the standard flat Dirac triple on the torus, while the underlying twists converge to the identity.",Frederic Latremoliere,math.OA,math.OA,math.OA,http://arxiv.org/abs/2607.01681v1,https://arxiv.org/pdf/2607.01681v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01700v1,2026-07-02,2026,Dynamic Modeling and Parameter Estimation for Origami Structure Reconfiguration Process,"The reconfiguration of origami during the folding and unfolding process is governed through a sequence of panel deformations and hinge orientations. To develop an effective model for representing the reconfiguration process, this paper introduces planar straight-line graphs and a novel consensus protocol for reaching the target origami configuration. The convergence and stability properties of the proposed consensus protocol are subsequently analyzed. Furthermore, to account for aggregate material and structural effects in the proposed consensus-based reconfiguration model, effective parameters embedded in the consensus protocol are identified from trajectory data using a fitting algorithm. Lastly, the effectiveness of the proposed modeling approach is shown using simulations of the two-panel structure and the Kresling origami pattern reconfiguration process.","Yuto Tanaka, Ran Dai, Mehran Mesbahi",math.DS,math.DS,math.DS,http://arxiv.org/abs/2607.01700v1,https://arxiv.org/pdf/2607.01700v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01706v1,2026-07-02,2026,Degrees of $p$-rational characters and normality of Sylow $p$-subgroups,"Several refinements of (the normality part of) the celebrated Itô--Michler theorem were obtained during the last two decades, in which the condition of having $p'$-degree, for a fixed prime $p$, is imposed only on some subsets of complex irreducible characters of a finite group $G$. We prove further extensions of these results, where this condition is now imposed on the irreducible characters which lie above the principal character of a Sylow $p$-subgroup and are either $p$-rational, or strongly real when $p=2$.","Silvio Dolfi, Pham Huu Tiep, Yu Zeng",math.GR,math.GR; math.RT,math.GR;math.RT,http://arxiv.org/abs/2607.01706v1,https://arxiv.org/pdf/2607.01706v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01718v1,2026-07-02,2026,A Coordinate System for Collatz Dynamics,"It is well-established that every odd positive integer $n$ can be written uniquely as $n = λ\cdot 2^a \cdot 3^b - 1$ where $\gcd(λ, 6) = 1$ and $a \geq 1$. Building from this 3-smooth factorization, we introduce a partition of the nonnegative integers into countably many infinite triangles where each row $k$ forms a Collatz chain of alternating parity. The partition admits a coordinate system as a skeleton $\mathcal{L}_λ$ using the pair $(a, b)$ for odd positive integers within a geometric structure where row $k$ corresponds to $k = a + b$. Each position $(a, b)$ maps to $(a-1, b+1)$, a deterministic diagonal flow requiring no number-theoretic input. At the boundary $a = 1$, the trajectory exits to another skeleton depending on the factorization of $λ\cdot 3^{b+1} - 1$. The coordinate system is new. As a concrete application, we prove that rows $k \equiv 2 \pmod 4$ with $k \geq 6$ in the principal skeleton $\mathcal{L}_1$ contain no primes, and show this is the unique residue class admitting complete algebraic obstruction. Our contribution is the framework that makes visible which nonnegative integers these arguments apply to, with all results independent of the Collatz conjecture.",Jennifer Williams,math.NT,math.NT,math.NT,http://arxiv.org/abs/2607.01718v1,https://arxiv.org/pdf/2607.01718v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01638v1,2026-07-02,2026,Existence of weak solutions of the surface Beris-Edwards model,"We prove the existence of weak solutions to the surface Beris-Edwards model for nematic liquid crystals posed on a $d$-dimensional ($d \in \{2,3\}$) closed hypersurface of class $C^{2,1}$. This thermodynamically consistent model, recently introduced by Bouck, Nochetto and Yushutin (2024), couples the incompressible tangent Navier-Stokes equations with a kinematic equation for the Q-tensor field that encodes the orientation of the liquid crystal particles with a general state of orientational order. Extending ideas by Abels, Dolzmann and Liu (2014) and Guillén-González and Rodríguez-Bellido (2015) for the Beris-Edwards model in flat domains, we design a Faedo-Galerkin scheme based upon eigenfunctions of an appropriate tangent Stokes operator and tensor-valued Laplace-Beltrami operator and recover a weak solution via standard compactness arguments.","Gonzalo A. Benavides, Ricardo H. Nochetto, Mansur Shakipov",math.AP,math.AP; math-ph,math.AP,http://arxiv.org/abs/2607.01638v1,https://arxiv.org/pdf/2607.01638v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01598v1,2026-07-02,2026,A degenerate Whittaker criterion for $\mathrm GL_{2n}$,"Let $F$ be a non-Archimedean local field. Let $N$ be the unipotent radical of the standard parabolic subgroup of $\mathrm GL_{2n}(F)$ of type $(n,n)$ with fixed nondegenerate additive character $ψ$. For an irreducible admissible representation $π$ of $\mathrm GL_{2n}(F)$, a theorem due to Gomez--Gourevitch--Sahi on generalized Whittaker models gives a criterion for the vanishing of the twisted Jacquet module $π_{N,ψ}$ in terms of the wave-front set. We translate this orbit-theoretic answer into Langlands--Zelevinsky data: if $π=L(\mathfrak m)$, then $π_{N,ψ}=0$ if and only if the Zelevinsky dual $\mathfrak m^{\mathrm t}$ contains a segment of length at least $n+1$.   We do this in response to a conjecture proposed by D.Prasad about the vanishing of $π_{N,ψ}$ in terms of the adjoint $L$-function $L(s,π\timesπ^\vee)$. We prove that, for every irreducible representation $π$, vanishing of $π_{N,ψ}$ implies the pole inequalities predicted by D.Prasad. However, we show that the converse implication is false by an explicit counterexample for $\mathrm GL_4(F)$.   For the generalized Steinberg constituents $v_{P_β}^G$ of the principal series containing the trivial representation, we make an explicit calculation of when $π_{N,ψ}$ is zero. In particular, for $\mathrm GL_6(F)$, exactly three of the $32$ constituents of such a principal series violate the converse direction of the conjecture proposed by D.Prasad.",Taiwang Deng,math.RT,math.RT,math.RT,http://arxiv.org/abs/2607.01598v1,https://arxiv.org/pdf/2607.01598v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01655v1,2026-07-02,2026,Linking effective Ratner equidistribution to the semicircle law for skew-shift matrices,"We consider large Hermitian matrices whose entries are defined by evaluating the exponential function along orbits of the skew-shift \(\frac{j(j-1)}{2}ω+ jy + x \mod 1\) for irrational \(ω\). We establish a rigorous connection between the effective Ratner equidistribution theorem for unipotent orbits in \(\SL(3,\R)/\SL(3,\Z)\) and the global semicircle law for such deterministic matrices. For frequency sequences satisfying a Diophantine condition, we prove that the empirical spectral distribution of these matrices converges to the Wigner semicircle law with optimal polynomial rate \(O(N^{-1})\); for rectangular matrices the corresponding Marchenko--Pastur law is obtained. The proof uses a multi-parameter effective mixing property derived from the effective Ratner equidistribution theorem, combined with a graph-theoretic expansion of the moments. Our results evidence the quasirandom nature of the skew-shift dynamics observed in other contexts by Bourgain, Goldstein and Schlag, and Rudnick, Sarnak and Zaharescu, and provide a dynamical systems proof of the semicircle law with an improved convergence rate.","Cong Chen, Yong Li",math.DS,math.DS,math.DS,http://arxiv.org/abs/2607.01655v1,https://arxiv.org/pdf/2607.01655v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01652v1,2026-07-02,2026,Right-angled Artin groups of large girth and finite volume hyperbolic $3$--manifold groups,"Let $Γ$ be a finite simplicial graph of girth at least five. In this short note, we give a proof that if $M$ is a finite volume hyperbolic $3$--manifold, then the right-angled Artin group $A(Γ)$ cannot contain $π_1(M)$ as a subgroup; the argument is elementary, modulo the resolution of the Virtual Fibering Conjecture and a splitting theorem due to Belegradek. In particular, if $C_n$ denotes the $n$--cycle then $A(C_n)$ cannot contain a finite volume hyperbolic $3$--manifold group for any $n\geq 3$, thus answering a question of A.~Reid.",Thomas Koberda,math.GT,math.GT; math.GR,math.GR;math.GT,http://arxiv.org/abs/2607.01652v1,https://arxiv.org/pdf/2607.01652v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01645v1,2026-07-02,2026,Global Existence of Weak Martingale Solutions to the Camassa-Holm Equation with Linear Multiplicative Noise,"In this paper, we consider the global existence and properties of $H^1$ martingale solution to the Camassa-Holm equation with linear multiplicative noise under periodic boundary conditions. The solution is obtained as limit of regular viscous approximate solutions to parabolic SPDEs, which are constructed using the Galerkin approximations ans the stochastic compactness method. The proof of convergence to a solution argues via tightness of the laws of the viscous approximations and Skorokhod-Jakubowski a.s. representations of random variables in quasi-Polish spaces. In particular, by means of the Girsanov-type transform for regular viscous approximations and the convergence of Skorokhod-Jakubowski representations, we are able to establish the one-sided supernorm estimate and space-time higher regularity of the first-order spatial derivative, and large-time behavior of the weak martingale solution in the stochastic framework.","Wei Luo, Zhaoyang Yin, Pei Zheng",math.AP,math.AP; math.PR,math.AP;math.PR,http://arxiv.org/abs/2607.01645v1,https://arxiv.org/pdf/2607.01645v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01622v1,2026-07-02,2026,Stream function -- pressure virtual element methods for the Stokes--Darcy interface problem,"This paper introduces a novel Virtual Element Method (VEM) for the coupled Stokes--Darcy system in primal-primal form. In the free-flow Stokes domain, we implement a stream function formulation that inherently satisfies the incompressibility constraint and reduces computational cost. Across the interface, mass conservation, normal stress balance, and the Beavers--Joseph--Saffman slip condition are enforced to couple the biharmonic stream function equation with the Darcy's pressure equation. Leveraging VEM's ability to handle general polygonal meshes, the proposed method naturally accommodates irregular interface geometries without requiring remeshing or adaptive refinement. The accuracy of the method is validated through several numerical simulations that include applications to dead-end filtration, and network flow in bioartificial organs.","Franco Dassi, Rekha Khot, David Mora, Andres E. Rubiano, Ricardo Ruiz-Baier",math.NA,math.NA,math.NA,http://arxiv.org/abs/2607.01622v1,https://arxiv.org/pdf/2607.01622v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01614v1,2026-07-02,2026,On the Power Set of Quasinilpotent Operators in Banach Spaces,"For a quasinilpotent operator $T$ on a Banach space $X$,   Douglas and Yang defined   $k_{x}=\limsup\limits_{λ\rightarrow 0}\frac{\ln\|(λ-T)^{-1}x\|}{\ln\|(λ-T)^{-1}\|}$   for each non-zero vector $x$, and called $Λ(T)=\{k_x:x\neq 0\}$ the   power set of $T$.   In this paper, we prove that $Λ(T)$ always contains $1$ for every quasinilpotent operator $T$ on $X$.   Moreover, we introduce the concept of a Banach space $X$ having uniform multiplicity infinity and prove that some classical Banach spaces possess this property.   As an application,   we show that if $σ\subset [0,1]$ is right closed and contains $1$, then there exists a quasinilpotent operator $T$ on a class of Banach spaces with uniform multiplicity infinity such that $Λ(T)=σ$.","C. L. Hu, Y. Q. Ji, D. H. Liang",math.FA,math.FA,math.FA,http://arxiv.org/abs/2607.01614v1,https://arxiv.org/pdf/2607.01614v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01619v1,2026-07-02,2026,Post-Processing Reduced-Order Models for Transport-Dominated Problems by Gegenbauer Reconstruction,"In this paper, we develop a physics-based post-processing technique for data-driven reduced-order models (ROMs) of transport-dominated problems. Besides the slow decay of the Kolmogorov n-width, ROMs based on globally supported bases often produce unphysical oscillations when approximating solutions with shocks or sharp gradients, a phenomenon analogous to Gibbs oscillations in spectral approximations. To address this issue, we introduce a post-processing framework based on Gegenbauer polynomial reconstruction.   The key idea is to re-project the ROM solution onto a Gegenbauer polynomial basis over each interval of analyticity. Originally developed for spectral approximations, Gegenbauer reconstruction achieves spectral accuracy while effectively suppressing Gibbs oscillations. We extend this technique to data-driven ROMs and consider three representative approaches: Proper Orthogonal Decomposition (POD)-Galerkin ROM, Operator Inference (OpInf), and nonlinear manifold ROMs based on convolutional autoencoders (CAE). Numerical results show that the proposed post-processing consistently removes spurious oscillations and substantially improves solution quality for all three ROMs.   For one-dimensional problems, the method is straightforward to implement once discontinuities are detected. We further develop a practical extension to two-dimensional problems using line-by-line reconstruction in each coordinate direction. Extensive numerical experiments demonstrate that the proposed method reduces errors by up to one or two orders of magnitude for inviscid transport problems and significantly outperforms total variation regularization in both numerical accuracy and the sharp resolution of discontinuities.","Lei Yan, Yan Jiang, Chi-Wang Shu",math.NA,math.NA,math.NA,http://arxiv.org/abs/2607.01619v1,https://arxiv.org/pdf/2607.01619v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01574v1,2026-07-02,2026,Multi-Rate Nonlinear Model Predictive Control for Wall-Supported Bipedal Locomotion of Quadrupedal Robots,"This paper presents a novel layered planning and control framework based on multi-rate nonlinear model predictive control (MR-NMPC) that enables quadrupedal robots to perform hybrid bipedal locomotion with wall-assisted support in constrained environments. Real-time trajectory optimization for this locomotion presents significant challenges, as the controller must simultaneously plan for both the contact points and the continuous trajectories of the robot's center of mass (CoM) and orientation within the robot's nonlinear dynamics while accounting for unilateral contact constraints, underactuation, and the switching nature of the robot's dynamics. At the high level of the control framework, an MR-NMPC is proposed, which dynamically plans both the discrete-time trajectories of the contact points and the continuous-time trajectories of the CoM and orientation, using a single rigid body (SRB) dynamics model. By incorporating contact-point planning within the multi-rate optimal control framework, this approach enhances dynamic stability compared to heuristic foot placement strategies. At the low level of the control framework, a nonlinear whole-body controller (WBC) based on virtual constraints and a quadratic program enforces full-order dynamics and tracks the MR-NMPC references. The proposed approach is validated through extensive numerical simulations demonstrating the robust wall-assisted bipedal locomotion of a Unitree A1 quadrupedal robot on rough terrains and under external disturbances in a constrained environment. Comparative analysis shows that the proposed MR-NMPC achieves a 2.9 times higher success rate compared to conventional MPC with heuristic-based foot placement strategies in negotiating irregular terrain at high speeds.","Taizoon Chunawala, Jeeseop Kim, Kaveh Akbari Hamed",cs.RO,cs.RO; math.OC,math.OC,http://arxiv.org/abs/2607.01574v1,https://arxiv.org/pdf/2607.01574v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01572v1,2026-07-02,2026,The Narayana transformation,"For $m\in\mathbb{Z}_{\geq 0}$, let \[ N_{n,m}(x)={}_2F_1(-n,-n-m;m+1;x), \] which specializes to the Narayana polynomials of types $B$ and $A$ for $m=0$ and $m=1$, respectively. We prove that the associated basis transformation \[ T_{N_m}\left(\sum_{k=0}^n a_kx^k\right)=\sum_{k=0}^n a_kN_{k,m}(x) \] maps every real-rooted polynomial with nonnegative coefficients to a real-rooted polynomial. The proof is based on the rectangular additive convolution of polynomials. We then apply this result to products of lower triangular matrices and obtain a general criterion ensuring that their row generating functions remain real-rooted. As consequences, we recover this property for powers and products of several classical triangular matrices, including Pascal's triangle, the Stirling triangles, and the Narayana triangles of types $A$ and $B$. We conclude with conjectures concerning the squares of the Eulerian and Delannoy triangles.","Jianxi Mao, Lijie Wang",math.CO,math.CO,math.CO,http://arxiv.org/abs/2607.01572v1,https://arxiv.org/pdf/2607.01572v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01569v1,2026-07-02,2026,Complete Integrability for Piecewise-Smooth Distributions,"Two generalizations of the Frobenius integrability theorem are proved concerning distributions which are piecewise-C1 but may fail to be continuous. The criteria presented are sufficient, but not necessary, for complete integrability of such distributions with bi-Lipschitz coordinates.",Jack McKee,math.DG,math.DG; math.OC,math.DG;math.OC,http://arxiv.org/abs/2607.01569v1,https://arxiv.org/pdf/2607.01569v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01532v1,2026-07-01,2026,Summability of formal solutions of some singular perturbations problems in differential and moment differential equations,"In this paper we study the summability of solutions of some general forms of singularly perturbed linear ordinary differential and moment differential equations. We conclude that under some assumptions solutions of these equations are summable. The type of this summability depends on the specific equation. We also show the connection between some singularly perturbed moment ordinary differential equations and some linear moment partial differential equations. We apply this connection to describe summable and multisummable formal solutions of these singularly perturbed moment ordinary differential equations.   Main techniques used to show these conclusions are based on Borel transforms, properties of solutions of moment partial differential equations and on the Cauchy integral formula together with integral representations of solutions of such equations.","Maria Książkiewicz, Sławomir Michalik",math.CA,math.CA,math.CA,http://arxiv.org/abs/2607.01532v1,https://arxiv.org/pdf/2607.01532v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01515v1,2026-07-01,2026,Context-Triggered Robust MPC for Temporal Logic Specifications,"We consider the problem of synthesizing robust feedback controllers for discrete-time linear systems that ensure the satisfaction of context-dependent linear temporal logic specifications in the presence of additive bounded disturbances. Building on existing results that reduce context-triggered temporal logic synthesis to the realization of context-dependent reach-avoid-stay (cRAS) objectives, we focus on the corresponding low-level control synthesis problem. We first employ certificate-based conditions for the almost-sure satisfaction of RAS specifications. Based on these conditions, we propose a switching control architecture that combines robust model predictive control (MPC) with a local invariant controller, and show that the resulting MPC value function serves as a reachability certificate while avoidance is enforced through robust constraints and the stay is enforced via the local controller. To obtain computationally tractable formulations for the resulting robust optimizations, we employ convex duality to reformulate the robust constraints into equivalent deterministic optimization problems, yielding convex quadratic and second-order cone programs for relevant geometric settings. The proposed framework is demonstrated on a robot navigation problem with context-triggered logical switches in both static and moving environments. The results show significantly larger feasible sets than Lyapunov-based approaches, while naturally accommodating dynamic environments and online task reconfiguration.","Arash Bahari Kordabad, Satya Prakash Nayak, Sadegh Soudjani, Anne-Kathrin Schmuck",eess.SY,eess.SY; math.OC,math.OC,http://arxiv.org/abs/2607.01515v1,https://arxiv.org/pdf/2607.01515v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01525v1,2026-07-01,2026,Mean Field Reinforcement Learning,"This monograph provides an introduction to mean field reinforcement learning through the lens of Markov decision processes arising from large-population stochastic control with mean field interactions and common noise. Starting from the connection between multi-agent reinforcement learning and mean field control, it develops the probabilistic, mathematical, and control-theoretic framework needed to formulate representative-agent learning problems, analyze their relationship with finite-population systems, and study both general and linear-quadratic models. The presentation includes dynamic programming principles, propagation-of-chaos limits, and theoretical analyses of tabular Q-learning and policy-gradient methods. It also discusses numerical implementations, including tabular schemes and deep reinforcement learning methods such as deep deterministic policy gradient. The goal is to give readers a coherent bridge between mean field control theory and reinforcement learning methodology, emphasizing the mathematical structure of the problems and the design of tractable learning approaches for large stochastic populations.","René Carmona, Mathieu Laurière",math.OC,math.OC; cs.LG; cs.MA; math.PR,math.OC;math.PR,http://arxiv.org/abs/2607.01525v1,https://arxiv.org/pdf/2607.01525v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01543v1,2026-07-01,2026,A note on polyhedral cones and toric polylogarithms,"We extend some methods of our previous work on special elements in Milnor K-theory of algebraic tori, exhibiting in particular a $\mathrm{GL}_n(\mathbb{Q})$-equivariant isomorphism between a chain complex of simplicial cones, computing the homology of $S^{n-1}$, and the trace-fixed part of the weight-n Gersten complex for the Milnor K- theory of $\mathbb{G}_m^n$ over $\mathbb{Q}$. Via a relationship between graded pieces of algebras of cones and Steinberg modules, this refines a result of Charlton-Radchenko-Rudenko.",Peter Xu,math.KT,math.KT; math.AG; math.NT,math.AG;math.KT;math.NT,http://arxiv.org/abs/2607.01543v1,https://arxiv.org/pdf/2607.01543v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01534v1,2026-07-01,2026,A spectral-subspace-augmented POD-Galerkin method for parametrized PDEs with limited snapshot data,"Parametrized partial differential equations (PDEs) arise in many-query simulation, optimization, control, and uncertainty quantification, where repeated full-order solves restrict the number of high-fidelity snapshots that can be generated. This limitation is particularly pronounced in computational energy science, where multiscale models of porous-media flow, transport, and energy materials often make large snapshot datasets impractical. Proper orthogonal decomposition (POD) constructs compact reduced bases from solution snapshots, but it may exhibit limited out-of-sample predictive capability when the snapshots insufficiently sample the solution manifold. To address this limitation, we propose a spectral-subspace-augmented POD-Galerkin method (SS-POD) tailored to limited-data regimes. SS-POD starts from a problem-adapted spectral approximation space, partitions it into orthogonal subspaces, and performs POD locally on the projected snapshot matrices. An energy-balancing rule determines the spectral partition so that the resulting local POD problems are assigned comparable amounts of snapshot energy. For nonlinear parametrized PDEs, SS-POD is coupled with the discrete empirical interpolation method (DEIM). Numerical experiments show that SS-POD improves out-of-sample accuracy over standard POD-Galerkin while retaining compact reduced bases in limited-snapshot regimes. In particular, for a Laplace-Beltrami problem on the unit sphere with only 5 snapshots, SS-POD achieves a relative error of $3.9*10^{-8}$ using 91 basis functions, whereas the standard POD error saturates at $7.8*10^{-4}$ and the spectral-Galerkin method requires 256 basis functions for comparable accuracy. These results indicate that SS-POD provides an effective strategy for high-fidelity reduced-order modeling from limited snapshot data.","Tianhao Hu, Zecheng Gan",math.NA,math.NA,math.NA,http://arxiv.org/abs/2607.01534v1,https://arxiv.org/pdf/2607.01534v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01509v1,2026-07-01,2026,Long time behavior of small solutions of NLS with non-generic potentials in one dimension,"We consider the one-dimensional cubic nonlinear Schrödinger equation with a non-generic real-valued external potential $V$. We prove almost global-in-time quantitative bounds for small solutions. More precisely, small initial data of size $\varepsilon$ in a weighted Sobolev space give rise to solutions with the sharp decay rate $t^{-1/2}$ in $L^{\infty}_x$ up to time $\exp(\frac{1}{c\varepsilon^{2}})$. The main novelty of our result is that no additional symmetry assumption is imposed on $V$.   First, we use a modification of the standard distorted Fourier transform basis to resolve the possible discontinuity at zero energy due to the presence of a resonance. Then, following the work of Chen and Pusateri, we use smoothing estimates in the setting of non-generic potentials to analyze the low frequency structure of the (modified) nonlinear spectral distribution. A key novel ingredient is a Fourier restriction type inequality that handles low frequency contributions not amenable to the approach of Chen and Pusateri, and which is central to establishing the quantitative bounds.",Neba Polneau,math.AP,math.AP,math.AP,http://arxiv.org/abs/2607.01509v1,https://arxiv.org/pdf/2607.01509v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01447v1,2026-07-01,2026,Small Denominators and Subresonant Accumulation in Weakly Nonlinear Dispersive Dynamics,"We study a small-denominator mechanism in weakly nonlinear dispersive dynamics. After Fourier decomposition, a nonlinear dispersive equation becomes an infinite system of weakly coupled oscillators. Higher-order correction terms may then contain infinite families of nonresonant Fourier interactions whose detunings tend to zero. Such families do not produce exact secular terms, but their accumulated contribution may grow as a power of time. We call this effect subresonant accumulation. The rigorous part of the paper is the analysis of a model forced oscillator and of an abstract subresonant Duhamel sum. If the detuning and coefficients have the form $Δ_n\sim c n^{-p}$ and $B_n\sim b n^{-κ}$, then the accumulated contribution grows as $t^{1-α}$, where $α=(κ-1)/p$. We then show how this mechanism appears in a quartic Fourier family for the Klein--Gordon dispersion law. For the full nonlinear partial differential equation we formulate a conditional approximation result: provided that all remaining resonant and almost resonant interactions are controlled, the subresonant term gives the leading long-time correction.","P. Yu. Astafieva, O. M. Kiselev",math-ph,math-ph; math.AP; math.DS,math.AP;math.DS,http://arxiv.org/abs/2607.01447v1,https://arxiv.org/pdf/2607.01447v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01489v1,2026-07-01,2026,Admission and Assortment Optimization for Multi-size Automated Parcel Lockers,"We study admission control and capacity design for automated parcel lockers with multiple parcel and locker sizes. A smaller parcel can use a larger locker, but doing so may block a future larger parcel whose rejection is more costly. We formulate the admission problem as a finite-state, infinite-horizon average-cost Markov decision process and solve small instances exactly by relative value iteration. We analyze the always-accept (AA) policy, which admits every feasible parcel into the remaining compatible capacity, and give a sufficient condition for its optimality. Across two-, three-, and four-size experiments, AA is optimal in fast-pickup regimes and nearly optimal when holding times are longer; observed optimality gaps are negligible even when AA is not optimal. We then study the locker-assortment problem, which minimizes facility cost plus optimal expected rejection cost. We give an exact bound-and-enumerate algorithm for moderate-size instances. Although the objective is not discrete convex, exchange-neighborhood local search finds the certified optimum in every instance for which exact certification is computationally tractable, and it scales as a heuristic to larger systems.","Carlos Aníbal Suárez, Antoine Deza, Tal Raviv",math.OC,math.OC,math.OC,http://arxiv.org/abs/2607.01489v1,https://arxiv.org/pdf/2607.01489v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2607.01478v1,2026-07-01,2026,Boundary-Aware Quantization: Finite-Scale Decision Geometry of Neural Classifiers,"We measured quantization-induced decision-boundary changes using local logit-margin radii, first-order boundary displacement, normal variation, slice-boundary Jaccard distance, grid prediction changes, multiclass junction counts, and low-margin boundary-band flips. On the digits benchmark, 8-bit weight quantization preserved all test labels while producing boundary-mask Jaccard \(0.428\) on the PCA slice; at 4 bits, accuracy remained \(0.9733\), while boundary Jaccard rose to \(0.970\) and median local boundary shift reached \(0.0290\). Interpolation between adjacent quantization levels localized the visible reconfigurations at multiclass junctions, with 12, 34, and 17 triple-junction cells in the selected transitions. Calibration-to-test stopping reduced the digits held-out flip rate from \(0.0094\) to \(0.0022\) and boundary Jaccard from \(0.825\) to \(0.524\); the same stopping rule also reduced flips on MNIST and Fashion-MNIST. On official CIFAR-10 subsets, PTQ-W selected by accuracy gave 6-bit flip \(0.0367\) and boundary Jaccard \(0.184\), whereas boundary-aware stopping selected 8-bit flip \(0.0083\) and boundary Jaccard \(0.048\). On full CIFAR-10 with three seeds, 6-bit PTQ-W lost \(0.0029\) accuracy relative to float, changed \(5.3\%\) of held-out decisions, and changed \(24.5\%\) of low-margin boundary-band decisions. A fixed-bit boundary-gap rounding term changed the trade-off at 4 bits by reducing boundary Jaccard from \(0.457\) to \(0.435\) and boundary-band pair-order flip from \(0.3600\) to \(0.3558\), with an accuracy trade-off; the 3-bit stress test exposed the tuning limit of this surrogate. Calibration boundary Jaccard predicted held-out boundary Jaccard across PTQ-W and optimized rounding variants with \(r=0.947\)--\(0.994\).",O. M. Kiselev,math.OC,math.OC; cs.CV; cs.LG,math.OC,http://arxiv.org/abs/2607.01478v1,https://arxiv.org/pdf/2607.01478v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
