arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2608.06696v1,2026-08-07,2026,"Relative Interval Tilting, Higher Auslander Staircase Corners and Rational Dyck Posets","We construct an explicit tilting equivalence between the incidence algebra of every rational Dyck staircase and a canonical idempotent corner of a higher Auslander algebra of type~$A$. In the coprime case, this corner identifies with the algebra $B_0$ introduced by Xing. The resulting Dyck-corner equivalence supplies the missing link in the previously known chain of equivalences and thereby proves the Chapoton--Ladkani--Rognerud conjecture for coprime positive integers. The Dyck-corner equivalence itself requires no coprimality hypothesis and is compatible with replicated algebras.   Our main tool is a linear-categorical extension of the interval-tilting mechanism of Chapoton--Ladkani--Rognerud. The relative theorem applies to finite $\kk$-linear categories under finite-global-dimension assumptions on the total category and its fibers. In contrast with the incidence-category setting, it allows arbitrary finite-dimensional $\Hom$ spaces and zero composites of nonzero morphisms, and it does not require the diagonal endomorphism algebras to be semisimple. The tilting object is constructed from exact right Kan extensions of fiberwise representables. We compute its opposite indexed endomorphism category, including all forced-zero compositions, and hence its opposite endomorphism algebra. Iterating this construction one coordinate at a time yields an explicit derived equivalence between the incidence algebra of every finite coordinate staircase and an idempotent corner of a higher Auslander algebra of type~$A$. We further realize the resulting staircase derived categories as triangulated subcategories generated by product Lagrangians in partially wrapped Fukaya categories of stopped-disk symmetric products and, in the coprime Dyck case, as Fukaya--Seidel categories of symmetric Brieskorn--Pham singularities.",Shengyong Pan,math.RT,math.RT; math.CT,math.CT;math.RT,http://arxiv.org/abs/2608.06696v1,https://arxiv.org/pdf/2608.06696v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06698v1,2026-08-07,2026,On graphs without cycles of length $0$ modulo $3$ or $4$ modulo $6$,"We study graphs containing no cycle whose length is divisible by $3$ or congruent to $4$ modulo $6$. We prove that every such $n$-vertex graph $G$, where $n \ge 2$, satisfies $e(G) \le (11/8)n-7/4$. Moreover, equality holds if and only if $n=8k+2$ for some nonnegative integer $k$ and $G$ is isomorphic to the explicitly constructed graph $H_k$. We also construct, for every $n\geq2$, an $n$-vertex graph with $\left\lfloor (11/8)n-7/4 \right\rfloor$ edges satisfying the same cycle restriction. Consequently, this is the exact maximum number of edges for every $n \ge 2$.",Takahiro Ueoro,math.CO,math.CO,math.CO,http://arxiv.org/abs/2608.06698v1,https://arxiv.org/pdf/2608.06698v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06710v1,2026-08-07,2026,On equitable scoring functions and optimal forecasting behaviour,"Equitable scoring functions have a long history in meteorological forecast verification and have recently gained renewed prominence through the use of the Stable Equitable Error in Probability Space (SEEPS) score for evaluating precipitation forecasts from numerical and machine-learning weather prediction systems.   This paper provides a systematic analysis of equitable scoring functions through the optimal forecasts they induce. We introduce the generalized diagonal score, which defines a broad class of equitable scoring functions that includes, up to equivalence, the SEEPS, Gerrity, Peirce, Barnston and diagonal scores. Within this framework, we show that optimal single-valued and categorical forecasts are characterized by crossing points between the predictive and climatological cumulative distribution functions. Moreover, we show that the generalized diagonal score, when evaluating predictive distributions, is proper but not strictly proper, and is insensitive to substantial forecast misspecification away from crossing points. The framework also yields scoring rules that are both proper and equitable for probabilistic forecasts with categorical outcomes.   For single-valued and categorical forecasts, the crossing-point characterization shows that optimal forecasts can vary across climatologies even when the underlying predictive distribution is unchanged. Consequently, identical predictive distributions may lead to substantially different optimal forecasts under equitable scores, with important implications for assessing the suitability of such scores for any given application.","Robert J. Taggart, Nicholas Loveday",math.ST,math.ST,math.ST,http://arxiv.org/abs/2608.06710v1,https://arxiv.org/pdf/2608.06710v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06715v1,2026-08-07,2026,Flow Decomposition and Sharp Integral Fujita Criteria on Weighted Graphs,"We study the Fujita phenomenon for semilinear heat inequalities generated by variable-speed Laplacians on infinite weighted graphs. Assuming that the graph carries a proper adapted path metric, we establish an integral volume-growth criterion forcing every nonnegative global classical supersolution on the open cylinder $(0,\infty)\times V$ to vanish, without assuming an initial value or trace. We prove that a nontrivial supersolution of this kind exists if and only if the equation has a positive global Cauchy solution for some nonzero point-source datum. A complementary heat-kernel construction gives global Cauchy solutions for all sufficiently small point-source data when the same volume integral converges and a matching anchored heat-kernel upper bound is available. This proves sharpness on integer lattices and on a family of logarithmically perturbed weighted half-lines; in the latter examples, even the exponent of an iterated logarithm can determine the existence--nonexistence alternative. A finer nonexistence criterion couples intrinsic volume growth with the capacity of intrinsic annuli. Its proof combines parabolic testing, a Laplace--resolvent reduction, and a pathwise decomposition of resolvent currents. The nonexistence results require no volume-doubling property, Poincaré inequality, heat-kernel bound, or stochastic completeness.","Qingsong Gu, Lu Hao, Xueping Huang, Yuhua Sun",math.AP,math.AP,math.AP,http://arxiv.org/abs/2608.06715v1,https://arxiv.org/pdf/2608.06715v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06719v1,2026-08-07,2026,The Blessing and Curse of Curvature in Higher-Order Optimization: Horospherical versus Geodesic Convexity,"We study deterministic Riemannian $p$-th-order oracle complexity (for $p\ge2$) on Hadamard manifolds, under strong horospherical ($h$)-convexity and strong geodesic ($g$)-convexity. The two notions agree in the Euclidean space. On a curved Hadamard manifold, $h$-convexity is a stronger notion than $g$-convexity and supplies global horospherical information.   Writing the $p$-th-order condition parameter $Q_p=L_pR^{p-1}/μ$, we obtain the Euclidean-optimal rate $Q_p^{2/(3p+1)}$ for strongly $h$-convex objectives on every Hadamard manifold, with a matching fixed-curvature lower bound. On hyperbolic space, the resulting horoball supports enable localization to the curvature scale. This replaces the condition parameter $Q_p$ by $Q_p \min\{1, 4/(κR) \}^{p-1}$, subject to a logarithmic localization cost. Thus growing negative curvature ($κR \rightarrow \infty$) can further improve the optimal Euclidean rate under $h$-convexity. For strongly $g$-convex objectives, matching upper and lower bounds recover the same Euclidean exponent when $κR=O(1)$. In contrast, with growing $κR$, we construct a hard family on the hyperbolic space with $Q_p\asymp_p(1+κR)^p$ that requires $\widetildeΩ_p(Q_p^{1/p})$ queries. This reveals a fundamental separation: the same hyperbolic divergence that sharpens horoball localization yields an information-theoretic obstruction for the full $g$-convex class.",Andi Han,math.OC,math.OC,math.OC,http://arxiv.org/abs/2608.06719v1,https://arxiv.org/pdf/2608.06719v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06736v1,2026-08-07,2026,"Post-Poisson algebras, extended $\mathcal{O}$-operators and extended Poisson Yang-Baxter equations","This paper introduces the extended $\mathcal{O}$-operators on Poisson algebras as a natural generalization of ordinary $\mathcal{O}$-operators, together with the extended Poisson Yang-Baxter equations. We show that $\mathcal{O}$-operators of weight $λ$ on Poisson algebras give rise to post-Poisson algebras, whose operad are the trisuccessor of the operad of Poisson algebras, and that extended $\mathcal{O}$-operators induce new Poisson algebra structures on module spaces.Equivalent characterizations of extended $\mathcal{O}$-operators are obtained via the symmetrizer-antisymmetrizer decomposition. The generalized Poisson Yang-Baxter equations are also introduced, and their connections with coboundary Poisson bialgebras and extended $\mathcal{O}$-operators are established. The tensor form of extended $\mathcal{O}$-operators leads to the notion of the extended Poisson Yang-Baxter equations, which generalizes the notion of the Poisson Yang-Baxter equations. Finally, the relationships among extended $\mathcal{O}$-operators, the extended Poisson Yang-Baxter equations, and the Poisson Yang-Baxter equations are studied in the framework of quadratic Poisson algebras and semi-direct product Poisson algebras.","Yuanchang Lin, Dilei Lu",math.RA,math.RA; math-ph,math.RA,http://arxiv.org/abs/2608.06736v1,https://arxiv.org/pdf/2608.06736v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06742v1,2026-08-07,2026,Clique supersaturation under a chromatic constraint below the Turán threshold,"A central theme in extremal graph theory is the supersaturation problem, which investigates the minimum number of copies of a target subgraph forced by prescribed edge conditions. This line of research goes back to Rademacher and Erdős for triangles, and was later extended to cliques by Lovász and Simonovits in the regime above the Turán threshold. Mubayi further extended this theory to color-critical graphs. Below the Turán threshold, a closely related existence-threshold phenomenon arises in the non-$p$-partite setting: a classical result of Brouwer shows that, for $n\ge 2p+1$, every $n$-vertex non-$p$-partite $K_{p+1}$-free graph has at most $e(T_{n,p})-\lfloor n/p\rfloor+1$ edges.   Motivated by this threshold, we investigate a sharp clique-counting problem below the Turán threshold under the non-$p$-partite assumption. Let $p\ge 2$ and $s\ge 1$ be fixed integers. Let $Y_{n,p,s}$ be the graph obtained from $T_{n,p}$ by adding an edge inside a largest part and deleting all but $s$ of the edges from one endpoint of this new edge to a smallest part. Then $e(Y_{n,p,s})=e(T_{n,p})-\lfloor n/p\rfloor+s+1$. We prove that, for all sufficiently large $n$, every $n$-vertex non-$p$-partite graph $G$ with $e(G)\ge e(Y_{n,p,s})$ contains at least as many copies of $K_{p+1}$ as $Y_{n,p,s}$ does. The bound is sharp, as it is attained by the construction $Y_{n,p,s}$. Thus our result provides the exact clique-counting analogue of Brouwer's threshold for non-$p$-partite $K_{p+1}$-free graphs.","Benju Wang, Longfei Fang, Jinlong Shu",math.CO,math.CO,math.CO,http://arxiv.org/abs/2608.06742v1,https://arxiv.org/pdf/2608.06742v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06222v1,2026-08-06,2026,Nonsofic wreath products of residually finite groups,"This work builds on the breakthrough of OpenAI in finding the first nonsofic group. We analyze the underlying proof mechanism and find further applications. Let $Γ<G$ be such that $\{g\in G:gΓg^{-1}\leqΓ\}$ generates $G$ as a group, and suppose that both $Γ$ and $G$ have property $(T)$. If $Γ$ is not normal, then the generalized wreath product $\bigl(\bigoplus_{G/Γ}\mathbb Z/2\mathbb Z\bigr)\rtimes G$ is nonsofic. These hypotheses hold for explicit pairs of elementary groups over polynomial and Laurent polynomial rings, in which both groups are residually finite and Kazhdan.","Gabor Kun, Andreas Thom",math.GR,math.GR,math.GR,http://arxiv.org/abs/2608.06222v1,https://arxiv.org/pdf/2608.06222v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06235v1,2026-08-06,2026,Global vs. Product Observables in Bipartite Quantum Systems: The Sharp Bound,"To probe a bipartite quantum system, one may use arbitrary global operators or restrict to product operators acting separately on the two subsystems. We determine the sharp universal comparison between the resulting norms. For every $z\in M_n\otimes M_m$, we prove $\|z\|_1\leq\sqrt{2}\min\{n,m\}\|z\|_\varepsilon$, where $\|\cdot\|_1$ is the trace norm and $\|\cdot\|_\varepsilon$ is the injective tensor norm associated with the trace norms on $M_n$ and $M_m$. To prove the upper bound, we establish an $L_1$ noncommutative Khintchine inequality whose random coefficients are the entries of a Haar unitary. We also show that the coefficient $\sqrt{2}$ is sharp. As applications, we show that the same sharp constant governs the gap between bipartite correlation measured in trace norm and that measured by a correlation function, and obtain an improved universal upper bound for quantum data hiding. The upper bound has also been formalized and machine-checked in Lean.","Zhi Li, Xiaofei Shi",quant-ph,quant-ph; math.FA,math.FA,http://arxiv.org/abs/2608.06235v1,https://arxiv.org/pdf/2608.06235v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06234v1,2026-08-06,2026,Compactification Independence of the Irregular Hodge Filtration on Deligne-Mumford Stacks,"Let $(\mathscr U,w)$ be a smooth separated Deligne--Mumford stack of finite type over $\mathbb C$, with a regular function $w$. Following Yu, one can use a compactification to define a filtration on its twisted de Rham cohomology. The same compactification gives Kontsevich lattices that compute this filtration. The extension of $w$ on the compactification may be only rational. Only a local nondegeneracy condition near the polar divisor is imposed.   We prove that the resulting filtration does not depend on the compactification. The proof uses good resolutions and stacky weak factorization. This reduces the comparison to blowups and roots along boundary divisors. Filtered comparison theorems for the Yu and Kontsevich complexes are established for both operations.   Harder and Lee use orbifold irregular Hodge numbers in their study of stacky Clarke mirror pairs. Compactification independence applies sector by sector to their setting. Thus the resulting orbifold filtration and irregular Hodge numbers depend only on the stack Landau--Ginzburg model.",Haoxu Wang,math.AG,math.AG,math.AG,http://arxiv.org/abs/2608.06234v1,https://arxiv.org/pdf/2608.06234v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06226v1,2026-08-06,2026,The energy of fractional Allen--Cahn layers in dimension one,"We study the energy $\mathcal{E}(s) := E_{s}[Φ_s]$ of the one-dimensional fractional Allen--Cahn layer solution $Φ_s$, defined as the unique odd, increasing solution of $(-Δ)^{s} Φ_s = Φ_s - Φ_s^{3}$ with $Φ_s(\pm\infty)=\pm 1$ and $Φ_s(0)=0$, for $s\in(1/2,1]$. Our main results are a sharp qualitative and quantitative description of the energy $\mathcal{E}$ on this interval. We show that the energy is continuous and strictly decreasing, and we obtain explicit asymptotic expansions at both endpoints. At the upper endpoint we prove $\mathcal{E}(s) = \frac{2\sqrt{2}}{3} + κ_1 (1-s) + o(1-s)$ with an explicit formula for $κ_1$. At the lower endpoint we prove that the energy goes to infinity as $\mathcal{E}(s)=\frac{1}{π(s-1/2)}+O(1)$. The strict decrease is proved with computer assistance. On an interior subinterval it is reduced to finitely many inequalities verified by interval-arithmetic computations. The proofs combine the Cabré--Sire construction of the layer, the minimality theorem of Palatucci--Savin--Valdinoci, an identity for the $s$ derivative of the energy, and a computer-assisted coercivity estimate at explicit approximate layers.","Alvaro Carballeira, Damien Galant, Javier Gómez-Serrano",math.AP,math.AP,math.AP,http://arxiv.org/abs/2608.06226v1,https://arxiv.org/pdf/2608.06226v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06209v1,2026-08-06,2026,Representability of continuous K-theory in rigid analytic motivic $\mathbb{A}^1$-homotopy theory,"We prove that both continuous K-theory and analytic K-theory of rigid analytic spaces (à la Kerz--Saito--Tamme) satisfiy descent with respect to the Nisnevich topology. Together with the fact that it is $\mathbb{A}^1$-invariant assuming resolutions of singularities, we deduce that it is representable in the $\mathbb{A}^{1}$-homotopy category of rigid spaces (à la Dahlhausen--Yaylali). We identifiy the representing object with both $\mathbb{Z}\times\mathrm{BGL}$ and the analytification of algebraic K-theory. As a consequence, we get a representability statement for coefficients in light condensed spectra. Moreover, we show Weibel vanishing and that continuous K-theory is $\mathbb{A}^1$-invariant on local Tate pairs (without any regularity assumption).","Christian Dahlhausen, Can Yaylali, Yicheng Zhou",math.KT,math.KT; math.AG,math.AG;math.KT,http://arxiv.org/abs/2608.06209v1,https://arxiv.org/pdf/2608.06209v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06201v1,2026-08-06,2026,Fractional Dehn twist coefficients and rank bounds for categorified link invariants,"We give two new lower bounds on the rank of categorified link invariants: one on the link Floer homology of fibered links in terms of the fractional Dehn twist coefficients of their monodromies, and another, as a corollary, on the annular Khovanov homology of braid closures in terms of the fractional Dehn twist coefficient of the braid. The most important technical component of the proof is that we determine the behaviour of the link Floer homology of fibered links under adding boundary Dehn twists to their monodromies in the next to top Alexander grading.",Fraser Binns. Diana Hubbard,math.GT,math.GT,math.GT,http://arxiv.org/abs/2608.06201v1,https://arxiv.org/pdf/2608.06201v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06190v1,2026-08-06,2026,Characteristic Sensitivity Ensembles for Inference of Hidden Dynamics from Marginal Observations,"A framework is developed for the inference of dynamics described by a generalized system of ordinary differential equations. A stochastic gradient method is coined that infers dynamics from observed marginal probability density functions using the joint probability density function of the observable and latent variables. Diffusion and other irreversible processes observed in a low-dimensional state can be recast as deterministic, reversible flows in a sufficiently augmented state space, where the joint density satisfies the hyperbolic Liouville equation. The marginal distribution observed is the projection of these hyperbolic dynamics onto the observed coordinates, with the latent components carrying the randomness and memory. This reframing allows inference for irreversible or stochastic dynamics into the recovery of a deterministic Ordinary Differential Equation (ODE) from marginal observations. Instead of solving the high-dimensional Liouville equation for the joint density, the algorithm exploits its characteristic representation. Particles sampled from the initial distribution are transported along characteristic lines. The Eulerian sensitivity with respect to parameters is obtained by sensitivity propagation along the characteristic lines, with a crossed U-statistic producing an unbiased gradient estimator, which enables stochastic gradient descent. Four experiments validate the method: recovery of a three-mode linear system observed through the marginal of a single mode; a nonlinear Gompertz growth model with a hidden mode; a bistable system whose hidden mode turns a unimodal marginal bimodal; and Stokes--Oseen drag law recovery for particles in a cellular flow. Convergence behavior is analyzed across these settings.","Qi Wang, Gustaaf Jacobs",math.OC,math.OC; math.DS; math.ST,math.DS;math.OC;math.ST,http://arxiv.org/abs/2608.06190v1,https://arxiv.org/pdf/2608.06190v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06238v1,2026-08-06,2026,Maximizing directed cycles in tournaments,"Determining the combinatorial structures that maximize the number of prescribed substructures is a central theme in extremal combinatorics. Grzesik, Král', Lovász and Volec showed that when $\ell$ is not divisible by $4$, the random tournament contains asymptotically the most directed cycles of length $\ell$ among all $n$-vertex tournaments. In the paper, we resolve the remaining cases where $\ell$ is divisible by $4$. We show that, in this regime, the so-called carousel tournament asymptotically maximizes the number of directed $\ell$-cycles among all $n$-vertex tournaments, and in particular contains strictly more such cycles than the random tournament. This confirms the conjecture of Bartley and Day.","Yijia Fang, Hao Huang",math.CO,math.CO,math.CO,http://arxiv.org/abs/2608.06238v1,https://arxiv.org/pdf/2608.06238v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06237v1,2026-08-06,2026,Well-posedness of stochastic time-nonlocal telegraph equations with Hölder diffusion coefficient: hereditary phase-space lifting and novel generalized coupling method,"We consider the initial-boundary value problem for the stochastic time-nonlocal telegraph equation with $(\mathcal{PC}_\varepsilon)$-type kernel $a$:   \begin{align*}   γ\partial_t \left( a \ast \partial_t (a \ast v)\right) =Δv-\partial_t (a \ast v)+ Ψ(v)+ Φ(v) \frac{\mathrm{d}W(t)}{\mathrm{d}t},   \end{align*}   where $W$ is a space-time Gaussian white noise, $Ψ$ satisfies a linear growth condition, and $Φ$ is Hölder continuous and uniformly nondegenerate. This model characterizes high-frequency signal propagation in small-scale systems under stochastic fluctuations. We develop a new hereditary phase-space lifting framework for time-nonlocal telegraph equations. In addition, we propose a novel generalized coupling framework, which features a new construction of the damping control term for the velocity. Based on these analytic tools, we prove the first results on weak existence and uniqueness in law for mild solutions, valued in $L_{loc}^2(\mathbb R_+; H^δ)$, to the stochastic nonlocal telegraph equation. The regularity index $δ$ can be arbitrarily close to $\min\{\frac{1}{2},\frac{\varepsilon}{2+\varepsilon} \}$ from below, and the admissible lower bound of the Hölder exponent $κ$ is quantitatively determined by the integrability exponent $\varepsilon$. For the corresponding IBVP of the stochastic damped wave equation, obtained by replacing $a$ with the Dirac measure $δ_0$, $κ$ can be improved to any value in $(\frac{3}{5}, 1]$. More significantly, the generalized coupling framework also handles low-regularity nonlinearities depending on both displacement and velocity.","Xi Huang, Li Peng, Juan Carlos Pozo, Yong Zhou",math.AP,math.AP,math.AP,http://arxiv.org/abs/2608.06237v1,https://arxiv.org/pdf/2608.06237v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06248v1,2026-08-06,2026,On uniform eventowns,"Suppose that $n=2m$, $k=2t$ and $n > 10 k^7$.   We show that if a family $\mathcal F$ of $k$-subsets of an $n$-set has only even pairwise intersections then $|\mathcal F| \leq \binom{m}{t}$.   Moreover, every extremal family has an atomic structure.   This result was previously proved by Frankl and Tokushige for $n > n_{FT}(k)$, where $n_{FT}(k)$ is at least exponential.   The main technique is Delsarte linear programming.","Danila Cherkashin, Pavel Prozorov",math.CO,math.CO,math.CO,http://arxiv.org/abs/2608.06248v1,https://arxiv.org/pdf/2608.06248v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06249v1,2026-08-06,2026,Localized Stabilization of Transport PDEs by Interior Flux Feedback,"We study stabilization of multidimensional continu- ity equations with source terms on bounded domains by means of localized interior flux feedback. The feedback is prescribed through the divergence of the flux and is chosen so that the error with respect to a reference profile satisfies a transport equation with localized damping. The main geometric condition is a finite-time characteristic damping inequality, requiring relevant characteristics to accumulate a uniform amount of damping over a time horizon. This condition is shown to yield exponential stability in L2 of the error, under a gain condition relating localized damping to compressive amplification of the transport field. Lyapunov-type entrance conditions ensure characteris- tic damping on support-restricted families of trajectories. A weighted Lyapunov functional provides a differential Lyapunov criterion and an input-to-state (ISS) estimate with respect to additive perturbations. We also discuss elliptic right-inverse realizations of the feedback flux and extend the characteristic damping argument to velocity fields depending nonlinearly on the state. A two-dimensional example finally illustrates the geometric, gain, and realization conditions.","Constantinos Kitsos, Ian Manchester",math.OC,math.OC,math.OC,http://arxiv.org/abs/2608.06249v1,https://arxiv.org/pdf/2608.06249v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06254v1,2026-08-06,2026,Minimal Cayley graphs with large chromatic number,"Resolving Babai's minimal Cayley graph problem, we construct finite minimal Cayley graphs with arbitrarily large chromatic number.","James Davies, Meike Hatzel, Liana Yepremyan",math.CO,math.CO; math.GR,math.CO;math.GR,http://arxiv.org/abs/2608.06254v1,https://arxiv.org/pdf/2608.06254v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06262v1,2026-08-06,2026,Hypothesis Testing with Conditional Queries: Learnability and the Value of Interaction,"Model evaluations may fix all tests before observing any responses or select later tests using earlier responses. We study this choice in a conditional-query model on a finite outcome space $\mathcal{X}$ with $|\mathcal{X}|=N$. We first ask which pairs of distribution classes can be reliably distinguished. We then ask how many additional queries are required to match an adaptive tester when all queried events must be fixed in advance. We show that learnability holds if and only if the two classes have positive separation in their pairwise conditional probabilities. When this separation is zero, the optimal worst-case error is exactly $1/2$ at every finite query budget. For any $T$-query adaptive policy and any $ρ\in (0,1)$, we construct a randomized non-adaptive procedure using $O(N^2(T + \log(1/ρ)))$ pair queries chosen before any response is observed. Its simulated transcript is within $ρ$ in total variation of the adaptive transcript, uniformly over all distributions in the model. We also construct a matching family with constant adaptive query complexity and $Ω_\varepsilon(N^2)$ non-adaptive query complexity. Consequently, the worst-case fixed-error adaptivity gap is $Θ_\varepsilon(N^2)$. Thus interaction can reduce the required number of tests by a quadratic factor, but the apparent exponential branching of an interactive evaluation does not yield an exponential query advantage.",Zonghuan Xu,cs.LG,cs.LG; math.ST,math.ST,http://arxiv.org/abs/2608.06262v1,https://arxiv.org/pdf/2608.06262v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06267v1,2026-08-06,2026,Gradient Descent on Point Clouds and Applications in Learned Operator Correction,"We consider the problem of minimising an energy over an unknown manifold that is given implicitly by a point cloud. For a known manifold one can define a gradient descent scheme analogously to the classical construction in Euclidean spaces. However, when the manifold is not known one has to simultaneously estimate the manifold whilst minimising the energy. We define a gradient descent scheme which remains in a neighbourhood of the manifold and, under suitable stability and sampling assumptions, converges to a neighbourhood of a local minimiser whose size vanishes as the time step and sampling errors vanish. As an example we show the application of the methodology to learning operator corrections in inverse problems.","Andreas Hauptmann, Yury Korolev, Matthew Thorpe",math.NA,math.NA,math.NA,http://arxiv.org/abs/2608.06267v1,https://arxiv.org/pdf/2608.06267v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06272v1,2026-08-06,2026,A counterexample to the inverse generator problem and related questions,"We give a negative solution to the inverse generator problem on Hilbert spaces. More precisely, we construct a bounded operator $A$ with dense range on a Hilbert space $H$ that generates a bounded, strongly stable $C_0$-semigroup, while $A^{-1}$ does not generate a $C_0$-semigroup. We also construct an exponentially stable generator $A$ with $0 \in ρ(A)$ such that the inverse semigroup is unbounded and grows at least double logarithmically.   For the latter generator, every Cayley transform satisfies the ordinary Kreiss resolvent condition but is neither strongly Kreiss bounded nor power bounded. Moreover, its powers satisfy a doubly logarithmic lower bound. Consequently, the Crank--Nicolson scheme is unstable in operator norm both for every fixed step size over long times and under mesh refinement at any fixed final time.   Our counterexamples are deduced from a common finite-dimensional construction. For $α\in(0,1)$, we use explicit bases of $\mathbb{C}^{2n}$ whose partial-sum projections are uniformly bounded and whose unconditionality constants are comparable to $n^α$. The matrices underlying the counterexamples are then obtained as Schauder multipliers with respect to these bases, using a sequence of eigenvalues whose moduli decay doubly exponentially.","Emiel Lorist, Martin Meyries, Mark Veraar",math.FA,math.FA; math.NA,math.FA;math.NA,http://arxiv.org/abs/2608.06272v1,https://arxiv.org/pdf/2608.06272v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2608.06279v1,2026-08-06,2026,Rigorous Low-Degree Implications for Planted Subgraph Detection: Noise and Treewidth,"The low-degree heuristic has become a widely used framework for predicting computational thresholds in average-case planted-versus-null problems. However, a recent sequence of counterexamples shows that low-degree indistinguishability does not, in general, rule out efficient noise-tolerant distinguishers; see Buhai et al. (2025) and Mao (2026). Motivated by these developments, Hsieh et al. (2026) initiated the study of rigorous consequences of the low-degree heuristic. In this work, we continue this program for planted-graph problems.   Let $Q_n=G(n,c/n)$, and let $P_n$ be obtained by planting a uniformly random copy of a deterministic graph $Γ_n$ into an independent sample from $Q_n$. In the supercritical regime $c>1$, we show that if $P_n$ is degree-$D_n$ indistinguishable from $Q_n$ and $\operatorname{tw}(Γ_n)=o(D_n/\log n)$, then a noisy version of $P_n$ is asymptotically indistinguishable from $Q_n$. Here $\operatorname{tw}(Γ_n)$ denotes the treewidth of $Γ_n$, a measure of how efficiently the graph can be decomposed into tree-like pieces. In the critical and subcritical regimes $0<c\leq 1$, the same conclusion holds whenever $D_n=ω(\log n)$, without any treewidth assumption.   Our proof has two main ingredients. First, we uncover a correspondence between the subgraph-count and automorphism factors in the Fourier expansion and counts of isomorphism triples. Second, we cut the decomposition tree into subtrees, breaking each large Fourier support into low-degree pieces that meet at only a few interface vertices, and use noise to absorb the cost of reassembling them. At and below criticality, the low-degree assumption rules out short cycles, while noise destroys the remaining long cycles.","Xuan Chen, Shuangping Li",cs.CC,cs.CC; cs.DS; math.PR,math.PR,http://arxiv.org/abs/2608.06279v1,https://arxiv.org/pdf/2608.06279v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
