arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2606.28009v1,2026-06-26,2026,"Uniqueness, analyticity and mixing for Gibbs point processes via spectral gaps","A Gibbs point process models particles interacting in the continuum through a potential. Among the most classical examples is the hard-sphere model, where given an activity parameter $λ$, a radius $r$, and a bounded set $Λ\subset \mathbb{R}^d$ one samples a Poisson process of intensity $λ$ in $Λ$ conditioned on the points forming the centers of an $r$-sphere packing. We prove uniqueness of infinite-volume Gibbs measure, analyticity of the pressure, and various notions of spatial and temporal mixing for activities up to what we define as the spectral threshold $λ_{spec}$ of the potential. For each fixed dimension $d \geq 2$, this improves the uniqueness and analyticity bounds for the hard-sphere model. As $d \to \infty$, our improvement over the classical bounds grows exponentially. We also prove an optimal mixing time bound for heat bath dynamics for the hard-sphere model up to an expected density of $Θ(d / 2^d)$, the first result that asymptotically matches the maximum density for rapid mixing predicted by Parisi and Zamponi.   We also exhibit repulsive, radial pair potentials for which $λ_{spec} = + \infty$, showing that the corresponding Gibbs point processes have no phase transition at any activity $λ> 0$. Further, in dimensions $8$ and $24$ we exhibit such a potential with no phase transition for which the work of Cohn-Kumar-Miller-Radchenko-Viazovska proves that the unique ground state at any fixed density is given by the $E_8$ and Leech lattices, respectively. Our work builds upon a 2013 work of Kondratiev-Kuna-Ohlerich that implicitly defined $λ_{spec}$ and proved a spectral gap for a Glauber-like continuum birth-death dynamics. Our main work shows that such a spectral gap implies several strong notions of absence of phase transition and analyzes the behavior of $λ_{spec}$ for interesting potentials.","Andreas Göbel, Matthew Jenssen, Marcus Michelen, Marcus Pappik, Will Perkins, Leon Schiller",math-ph,math-ph; math.PR,math.PR,http://arxiv.org/abs/2606.28009v1,https://arxiv.org/pdf/2606.28009v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28206v1,2026-06-26,2026,Homogeneous Hypersurfaces in 4-dimensional Thurston Geometries with 4-dimensional Isometry Group,"We classify, up to conjugacy, the 3-dimensional subalgebras of the Lie algebras associated with the 4-dimensional Thurston geometries whose isometry groups have dimension 4. Since homogeneous hypersurfaces arise as orbits of subgroups of the isometry group acting transitively on the ambient space, we determine all such subgroups and describe their corresponding orbits, thereby obtaining a classification of the homogeneous hypersurfaces, up to ambient isometries, and we study the geometry of the orbit foliations in these geometries.",Tarcios Andrey Ferreira,math.DG,math.DG,math.DG,http://arxiv.org/abs/2606.28206v1,https://arxiv.org/pdf/2606.28206v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28256v1,2026-06-26,2026,The quantum connection and its mod p reduction,"Recent progress on the structure of the quantum connection for monotone symplectic manifolds has used two approaches, which share the common feature of reducing to mod $p$ coefficients. We refine and compare those approaches. In particular, we establish a relation with quantum Steenrod operations which is stronger than that in Chen's work, leading to more precise information about the singularity at $\infty$ of the quantum connection. For the version of the connection relative to a smooth anticanonical divisor, we draw attention to the implications of the categorical mod $p$ Fontaine-Laffaille structure established by Petrov-Vaintrob-Vologodsky.","Dan Pomerleano, Paul Seidel",math.SG,math.SG; math.AG,math.AG;math.SG,http://arxiv.org/abs/2606.28256v1,https://arxiv.org/pdf/2606.28256v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28254v1,2026-06-26,2026,Graphon Mean Field Game of mutual holding,"This paper studies the mean field game of mutual holding proposed by Djete and Touzi(AAP, 2024), and consider the case where the interactions among agents are described by a graphon. We adopt the formulation on the enlarged space which is modeled using the joint law of the value process and the graphon label, as in Lacker and Soret(MOR, 2023). Under suitable conditions on the graphon function, we are able to provide the explicit characterization of the optimal strategy, prove the wellposedness of associated Mckean-Vlasov SDE and establish the convergence results of the Nash equilibria. The key technique consists in a detailed analysis of the continuity property under the $\mathcal{WOP}_2$ metric, and tailor-made arguments for different graphon equilibria under different regularities of the model.","Daorong Cui, Shuoqing Deng, Yang Xiang",math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.28254v1,https://arxiv.org/pdf/2606.28254v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28253v1,2026-06-26,2026,Nonlinear stability of subextremal Kerr black holes,"We settle the global nonlinear stability problem for the family of Kerr black holes in the full subextremal range: spacetimes evolving from initial data close to those of a subextremal Kerr black hole as solutions of the Einstein vacuum equation ${\rm Ric}(g)=0$ settle down to a nearby member of the Kerr family at the rate $\mathcal{O}(t_*^{-2-ε_{\mathcal K}})$ in spatially compact regions.   For the initial data, we require $\mathcal{O}(r^{-1-ε_0})$-decay for $ε_0>0$ -- more precisely, an arbitrary but finite expansion into terms $r^{-z}(\log r)^k$ where $z>1$, $k\in\mathbb{N}_0$, plus a remainder term with $\mathcal{O}(r^{-3-ε_0})$-decay. Similarly to previous work with Vasy in the Kerr-de Sitter setting, we use a generalized wave map gauge modified using gauge source terms that lie in a suitable finite-dimensional space determined by the expansion of the initial data. Like the final black hole parameters (mass and angular momentum) and the gravitational wave tail, the gauge source terms are treated as unknowns in a nonlinear (Nash-Moser) iteration scheme. We work directly with the tensorial equation and in particular do not rely on reductions to scalar equations (except insofar as a reduction to the Teukolsky equation is used in the proof of linear mode stability).   This paper relies on two companion papers by the author. The first one introduces a strong form of constraint damping in the full subextremal range, which we use in our formulation of the gauge-fixed Einstein equation as a black box. The second one provides tame estimates (albeit with weak decay) for forward solutions of a general class of wave-type equations, which we show here to include the linearizations of the gauge-fixed Einstein equation arising in our nonlinear iteration scheme; these estimates are the starting point for our detailed asymptotic analysis.",Peter Hintz,gr-qc,gr-qc; math.AP,math.AP,http://arxiv.org/abs/2606.28253v1,https://arxiv.org/pdf/2606.28253v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28248v1,2026-06-26,2026,The Fujita exponent across an interface,"We consider the semilinear parabolic equation \[ \partial_t u = Δu + 2\mathfrak{q}\,δ_{\mathbb{S}}\,\nabla u + |u|^{p-1}u \qquad \text{in } (0,\infty)\times\mathbb{R}^N, \] where $|\mathfrak{q}|\le 1$, $p>1$, and $\mathbb{S}$ is a fixed interface hyperplane.   Working in Lebesgue spaces, we first establish local well-posedness of mild solutions. This is achieved by combining Gaussian bounds for the associated fundamental solution with a contraction mapping argument adapted to the lack of spatial homogeneity induced by the interface term.   We then prove a sharp Fujita-type dichotomy for nonnegative solutions. Specifically, we show that every nontrivial solution blows up in finite time when $1<p \le 1+\frac{2}{N}$, whereas for $p>1+\frac{2}{N}$ global solutions exist for sufficiently small initial data. The blow-up analysis relies on a suitably adapted test-function method that accounts for the presence of the interface.   It is noteworthy that the critical exponent coincides with the classical Fujita exponent for the heat equation, indicating that the Fujita phenomenon remains stable under the presence of discontinuous diffusion effects and interface transmission conditions. To the best of our knowledge, this is the first result of this type for operators involving a singular drift supported on a hypersurface.","Mohamed Majdoub, Ezzedine Mliki",math.AP,math.AP; math.PR,math.AP;math.PR,http://arxiv.org/abs/2606.28248v1,https://arxiv.org/pdf/2606.28248v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28244v1,2026-06-26,2026,On the sharp Hölder exponent in the De Giorgi--Nash--Moser theory,"We consider solutions of uniformly elliptic equations with measurable coefficients. We assume that the lowest eigenvalue of the coefficient matrix is at least $K^{-1}$ and the largest eigenvalue is at most $K$. In three and higher dimensions we construct $α$-Hölder continuous solutions with $α= \exp(- c_n K)$. This disproves a long-standing conjecture by showing that, except for the two-dimensional case, the Hölder exponent obtained from the Bombieri--Giusti Harnack inequality has the optimal dependence on the ellipticity constant $K$.",André Guerra,math.AP,math.AP,math.AP,http://arxiv.org/abs/2606.28244v1,https://arxiv.org/pdf/2606.28244v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28238v1,2026-06-26,2026,Affine Option Pricing with Hawkes-Type Endogenous Jump Activity,"We develop a risk-neutral option-pricing model where the activity scale of an infinite-activity jump process is endogenously driven by the asset's own realized price jumps. Jump sizes are governed by a normalized asymmetric tempered-stable Lévy shape, while a predictable activity scale controls the overall jump intensity and is normalized to coincide with the local jump-induced quadratic-variation rate. Endogenous feedback is introduced through the bounded excitation function $g(y)=1-e^{-ay^2}$, so that small realized jumps excite future activity approximately in proportion to squared jump size while the total average excitation remains finite. We construct the coupled log-price and activity-state dynamics by state-dependent thinning of a Poisson random measure, prove pathwise existence and uniqueness, derive the mean-subcriticality condition, and obtain both the risk-neutral drift restriction and a sufficient true-martingale condition. The resulting two-dimensional state process admits an affine transform representation. We derive the associated generalized Riccati system and prove real-axis well-posedness with forward invariance of the relevant complex half-plane. European options are priced by a Fourier-cosine (COS) method, which requires only the real-axis transform, and are benchmarked against a damped Carr--Madan (CM) inversion. Numerical experiments illustrate the model-implied volatility surface and show how current activity shifts near-term volatility levels, while endogenous feedback affects the persistence of jump-induced skew across maturities.","Ziyang Fang, Shenglan Yuan",math.DS,math.DS,math.DS,http://arxiv.org/abs/2606.28238v1,https://arxiv.org/pdf/2606.28238v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28230v1,2026-06-26,2026,A Fletcher's Augmented Lagrangian-Based Stochastic First-Order Method for Nonconvex Equality-Constrained Optimization,"In this paper, we study nonconvex equality-constrained optimization problems in which only stochastic first-order approximations of the objective and constraint functions are available. Owing to the stochasticity in both objective and constraints, most existing stochastic first-order methods incur relatively high oracle complexity, particularly in terms of stochastic constraint function evaluations. To address this issue, we develop a stochastic first-order method based on a decomposed stochastic search direction, and employ Fletcher's augmented Lagrangian as a smooth merit function for step-size selection. To cope with the possible loss of uniform nondegeneracy of the stochastic Jacobian, we introduce an event decomposition based on the smallest singular value, which enables us to control perturbations in the stochastic search direction. Under an additional Lipschitz continuity assumption on the second-order derivatives of the objective and constraint functions, we show that the proposed algorithm attains a stochastic \(ε\)-KKT point with an expected total oracle complexity of \(\mathcal O(ε^{-3})\) in terms of stochastic gradient and stochastic constraint function evaluations. Finally, we present numerical experiments to demonstrate the performance of the proposed method.","Yawen Cui, Qiankun Shi, Xiao Wang, Xiantao Xiao",math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.28230v1,https://arxiv.org/pdf/2606.28230v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28223v1,2026-06-26,2026,Analysis and Numerics of a Stationary Drift-Diffusion Model for Electrical Discharge in MEMS,"This work presents the analysis and numerical simulation of a stationary drift-diffusion model for electrical discharge in micro-electro-mechanical systems (MEMS). The model couples Poisson's equation for the electrostatic potential with continuity equations for positive ions and electrons, incorporating a Townsend-type impact ionization source term that depends exponentially on the electric field magnitude. We prove the existence of weak solutions under physically relevant assumptions and establish uniform bounds on the carrier densities. The proof relies on a regularization-approximation scheme with truncated nonlinearities, monotone operator theory (Browder-Minty), iterative energy estimates, and Stampacchia-type truncation arguments. We further develop a robust finite element solver to simulate the carrier density and electrostatic potential profiles for several geometries, including two-dimensional domains and a three-dimensional axisymmetric geometry.","Runan He, Wenjia Xie",math.AP,math.AP,math.AP,http://arxiv.org/abs/2606.28223v1,https://arxiv.org/pdf/2606.28223v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28222v1,2026-06-26,2026,Weighted Gaussian Approximations for Increments of the Uniform Empirical and Quantile Processes: Fixed-Endpoint Extensions to the Finite-Count Scale,"We establish weighted Gaussian approximations for the uniform empirical and quantile processes and for their increments ending at a fixed point \(t\in(0,1)\). We first place the classical weighted approximations for the ordinary processes in a common framework and then show that the corresponding increment approximations remain valid uniformly down to the finite-count scale \(λ/n\), for every fixed \(λ>0\). For the empirical increments, the proof splits the sample at \(t\), couples the two resulting conditional empirical processes with independent Brownian bridges, and approximates the binomial fluctuation at \(t\) by a Gaussian variable. The three Gaussian components are then combined into a single standard Brownian bridge. For the quantile increments, the Rényi representation and a reversal of the relevant exponential spacings reduce the problem to the weighted approximation of an ordinary uniform quantile process. The resulting bounds hold for \(0\leqν<1/4\) in the empirical case and for \(0\leqη<1/2\) in the quantile case. As an application of the empirical increment approximation, we derive simultaneous weighted Gaussian approximations for the censored and uncensored empirical subdistribution-tail processes arising under random right censoring.",Abdelhakim Necir,math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.28222v1,https://arxiv.org/pdf/2606.28222v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28216v1,2026-06-26,2026,Fano Geometry and Slow Coupon Collecting,"We study the coupon collector's problem in a generalized setting where each draw reveals a fixed number of coupons and the sampling mechanism is required to be \emph{fair}, meaning that every coupon appears with the same frequency among the admissible draws. Grunbaum and Yaakobi conjectured that, among all fair mechanisms with fixed parameters, the fully random model maximizes the expected time to complete coverage. We disprove this conjecture by exhibiting explicit counterexamples arising from finite geometry. In particular, we show that the line set of the Fano plane yields a fair mechanism whose expected coverage time exceeds that of the full model. Further exact and computational results are obtained for projective planes of higher order. In addition, we analyze a simple infinite family of fair mechanisms, the star mechanism, for which the expected coverage time admits a closed form. Depending on the scaling regime, this mechanism can be asymptotically slower or faster than the full model, showing that no universal extremality principle holds for fair mechanisms without additional structural assumptions.","Dina Barak-Pelleg, Daniel Berend",math.CO,math.CO; math.PR,math.CO;math.PR,http://arxiv.org/abs/2606.28216v1,https://arxiv.org/pdf/2606.28216v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28213v1,2026-06-26,2026,Wasserstein Barycenter Convexity Detects Hilbertian Geometry,"We prove that convexity of the Boltzmann entropy at Wasserstein barycenters is strong enough to distinguish Hilbert spaces from general Banach spaces. Thus Wasserstein barycenters provide an intrinsic optimal-transport test for Hilbertian geometry. More precisely, we show that if a finite-dimensional normed vector space, equipped with Lebesgue measure, satisfies the Wasserstein Jensen's inequality for the entropy at barycenters of arbitrary finite families of probability measures, then its norm must be induced by an inner product.   This contrasts sharply with a well-known result: every finite-dimensional normed vector space satisfies the nonnegative Ricci curvature condition in the sense of Lott--Sturm--Villani, whereas barycenter convexity excludes all non-Hilbertian norms. As a consequence, smooth reversible Finsler manifolds satisfying the corresponding barycentric curvature-dimension condition have Riemannian tangent norms.   The proof does not assume strict convexity of the norm. Its two main ingredients are a rank-one polarization argument, which yields the dual parallelogram identity in the strictly convex case, and a maximal-face trapping argument, which rules out flat faces of the unit ball.","Bang-Xian Han, Deng-Yu Liu",math.MG,math.MG; math.FA,math.FA;math.MG,http://arxiv.org/abs/2606.28213v1,https://arxiv.org/pdf/2606.28213v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28211v1,2026-06-26,2026,A regularity theorem for stationary measures,"We investigate a variational problem for eigenvalues of the Laplace-Beltrami operator on smooth manifolds with respect to Radon measures belonging to a suitable class; we are motivated by conformal eigenvalues in dimension two. Our main result is a regularity result for stationary measures with respect to outer variations. More precisely, we prove that any sufficiently regular stationary measure is absolutely continuous with respect to the classical volume measure and that its density is induced by an harmonic map. Our result has some interesting applications to Steklov eigenvalues on subdomains.","Luigi Ambrosio, Giovanni Siclari",math.AP,math.AP,math.AP,http://arxiv.org/abs/2606.28211v1,https://arxiv.org/pdf/2606.28211v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28263v1,2026-06-26,2026,Multi-parameter Perturbations of the Laplacian and Resonance Near a Simple Embedded Eigenvalue,This paper continues the study of resonance phenomena initiated in [3] for rank-one perturbations. We consider finite-rank multi-parameter perturbations $H_α$ of the Laplacian on \(L^2(\mathbb{R}^3)\) and establish Breit--Wigner-type asymptotics for the spectral density of $H_α$ along the resonance $λ(α)$ near a simple embedded eigenvalue $λ_0$ of $H_a$ as $α\to a$. We also obtain similar asymptotic behaviour for the scattering cross-section and the average time delay.,"Hemant Bansal, Alok Maharana, Lingaraj Sahu",math.SP,math.SP; math-ph,math.SP,http://arxiv.org/abs/2606.28263v1,https://arxiv.org/pdf/2606.28263v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28265v1,2026-06-26,2026,Some geometric perspectives on Contact Hamiltonian Dynamics,"This article presents a unified overview of contact Hamiltonian geometry as a natural framework for the description of dissipative and non-conservative systems. Starting from the symplectic cover of a contact manifold, we clarify the structural relation between contact and symplectic dynamics and show how dissipation is geometrically encoded through the contact structure and the Reeb vector field. Following the introduction, which provides a guided overview of the subject through key references, a dedicated section illustrates the scope of the theory through applications ranging from thermodynamics, statistical mechanics, and integrable and KAM systems to field theories, quantum and Lie systems, optimal control, control theory, and economic models, where dissipation, constraints, and optimization play a central role. The subsequent sections review and adapt classical constructions of geometric mechanics, such as integrability, Hamilton--Jacobi theory, symmetries, and reduction, to the contact setting. Particular emphasis is placed on recent developments in contact reduction, Dirac structures, and constrained systems. The article also surveys emerging approaches to the geometric quantization of contact manifolds and discusses how ideas from generalized geometry provide a unifying perspective for symplectic, contact, and related frameworks.",Javier Pérez Álvarez,math.SG,math.SG,math.SG,http://arxiv.org/abs/2606.28265v1,https://arxiv.org/pdf/2606.28265v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28269v1,2026-06-26,2026,Efficient Approximation of the Wigner Kernel in Phase-Space Quantum Mechanics,"The Signed Particle Formulation provides a particle-based interpretation of quantum mechanics in phase space, where quantum dynamics are represented through the creation and evolution of signed particles. A central computational challenge in this framework is the evaluation of the Wigner kernel, which generally involves highly oscillatory integrals and can become computationally demanding in time-dependent simulations. This paper proposes an analytical approximation of the Wigner kernel for one-dimensional single body quantum systems by exploiting a series-based representation of the potential function. The resulting expression provides an efficient way to approximate the Wigner kernel and the associated Gamma function, which governs the particle-generation process in the Signed Particle Formulation framework. The proposed approximation is evaluated for several Gaussian-based potential profiles, including single, double, triple, and quadruple Gaussian potentials. Numerical comparisons between the approximated and directly computed Wigner kernels and Gamma functions show that the proposed method captures the main behavior of the exact quantities while significantly reducing the computational cost. These results indicate that the proposed approximation can serve as an efficient computational component for scalable Signed Particle Formulation based quantum simulations.","Mehran Attar, Bassant Selim, Jean Michel Sellier",quant-ph,quant-ph; math.QA,math.QA,http://arxiv.org/abs/2606.28269v1,https://arxiv.org/pdf/2606.28269v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28316v1,2026-06-26,2026,Infinite ECH Capacities and Anosov Flows,"This article relates the theory of embedded contact homology (ECH) with the dynamics of Anosov flows. We show that in many cases the ECH capacities of a symplectic 4-manifold are infinite, including cotangent disk bundles over closed oriented surfaces of genus at least two. We prove that ECH obstructs Reeb Anosov and Hamiltonian Anosov flows, addressing the four-dimensional case of a question posed by Herman in 1998. Further, we obtain Floer-theoretic obstructions to a 3-manifold admitting any Anosov flow. As an application, we give new constraints on the existence of embedded Lagrangians of genus at least two in symplectic 4-manifolds. In an appendix, some related results in all dimensions are proved for capacities constructed from rational symplectic field theory.",Gabriel Beiner,math.SG,math.SG; math.DS; math.GT,math.DS;math.GT;math.SG,http://arxiv.org/abs/2606.28316v1,https://arxiv.org/pdf/2606.28316v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28309v1,2026-06-26,2026,Surprises in Proper Positive-Only Learning,"Binary classification from positive-only samples is a variant of PAC learning in which the learner receives i.i.d. samples from the positive region of an unknown target concept, but is evaluated under the original distribution (which places mass on both positive and negative regions). This model dates back to Natarajan [1987, STOC], and the characterization of improper learning is well-known -- it even appears in textbooks. The characterization of proper positive-only learning, however, has long remained open. In this work, we revisit and settle this question: a concept class is properly learnable from positive-only samples if and only if it has finite VC dimension and satisfies a new combinatorial condition, which we call uniform exterior separability. Together with several separation results, this characterization reveals a surprisingly rich landscape that differs sharply from standard PAC learning: proper and improper learning are separated, randomized and deterministic proper learning are separated, there are classes for which no ERM is a learner, and finite VC dimension does not suffice even for non-uniform learning. Along the way, we introduce new combinatorial dimensions that we believe can be of broader interest in learning theory.","Shai Ben-David, Farnam Mansouri, Anay Mehrotra, Manolis Zampetakis",stat.ML,stat.ML; cs.LG; math.ST,math.ST,http://arxiv.org/abs/2606.28309v1,https://arxiv.org/pdf/2606.28309v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28307v1,2026-06-26,2026,Second-Order KKT Guarantees for Bregman ADMM in Nonconvex and Non-Lipschitz Optimization,"We analyze Bregman ADMM for nonconvex linearly constrained problems under two-sided relative smoothness, a condition that replaces the standard Lipschitz gradient assumption with a Hessian comparison relative to a Bregman kernel. This setting covers polynomial objectives arising in matrix and tensor models for which a global Lipschitz-gradient constant need not exist. We show that on an invariant open state-space domain, one iteration of Bregman ADMM defines a smooth primal--dual fixed-point map whose strict-saddle KKT points are unstable fixed points; consequently, from random initialization the iterates converge to a strict saddle with probability zero. Combined with existing first-order convergence results, this yields almost-sure second-order stationarity of limiting KKT points. We extend the analysis to a multi-block star consensus formulation for distributed optimization. The technical novelty lies in a determinant reduction with a Bregman-specific symmetrization and scaling step in the two block spectral argument, together with a null space cancellation exploiting the star graph structure in the consensus case. Numerical experiments on distributed matrix factorization illustrate the theory, and a symmetric tensor factorization example demonstrates the broader Bregman proximal splitting idea beyond the separable consensus setting.","Shuang Li, Zhihui Zhu, Qiuwei Li",math.OC,math.OC; cs.LG,math.OC,http://arxiv.org/abs/2606.28307v1,https://arxiv.org/pdf/2606.28307v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28305v1,2026-06-26,2026,"Divisible Arm Lengths, Crystal Reflections, and Enumeration of Newly Found Decomposition Columns","In recent work the authors determine complete columns of symmetric-group decomposition matrices in odd prime characteristic $p$ labeled by $p$-regular partitions for which every hook of length divisible by $p$ has even arm length. In the present paper we enumerate these partitions and prove that each block of $p$-weight $w$ contains precisely \[ \binom{w+\frac{p-3}{2}}{w} \] such partitions.   More generally, for any integers $d,e>1$, we study and enumerate $d$-balanced $e$-regular partitions -- partitions for which every hook of length divisible by $e$ has arm length divisible by $d$. Our first main result is that the crystal (affine) reflections preserve the $d$-balanced property for all $d,e > 1$. It follows that, for fixed $d$, $e$, and $w$, the number of $d$-balanced $e$-regular partitions in a block of $e$-weight $w$ is independent of the $e$-core. We then compute this number by working in RoCK blocks, obtaining an explicit binomial formula valid for every block.   We also investigate closely related odd sequences of partitions. Among others, we find the generating function of the number of odd sequences occurring in a block. Alongside their representation-theoretic relevance, we expect these results to be of independent combinatorial interest.","David J. Hemmer, Pavel Turek",math.CO,math.CO,math.CO,http://arxiv.org/abs/2606.28305v1,https://arxiv.org/pdf/2606.28305v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28271v1,2026-06-26,2026,Which Saddles Contribute? The South-East Rule for Multidimensional Integrals,"In this paper, we introduce and demonstrate a simple geometric algorithm to determine which critical points, both complex as well as real, contribute to the asymptotic evaluation of multiple integrals with exponential integrands of the form $e^{ikf(\boldsymbol{x})}$ over $\mathbb R^d$, for finite $d\ge 1$ and $f$ is analytic. In so doing, the algorithm removes the need to compute the flows of $-\text{Re} (i\nabla f)$ in $\mathbb C^d$ that is required to identify such relevant critical points in Picard-Lefschetz approaches to the derivation of such asymptotic expansions. By contrast, our algorithm relies on the combination of three simple features: the values of $f$ at all the critical points plotted in the complex Borel plane, the concept of adjacency between such points derived from algebraic resurgence/hyperasymptotic approaches and the new result here of a geometric ""South-East"" rule. The algorithm incorporates functions $f$ that remain bounded or unbounded on $\mathbb R^d$. We illustrate this new approach with both pedagogical and advanced examples, and draw conclusions as to its importance for resolving issues associated with Wick rotations and its implications for path integrals. This is a significant step towards a systematic way of identifying instanton contributions in real-time path integrals.","Inês Aniceto, Job Feldbrugge, Christopher J. Howls",math-ph,math-ph; gr-qc; hep-th; math.CA,math.CA,http://arxiv.org/abs/2606.28271v1,https://arxiv.org/pdf/2606.28271v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28292v1,2026-06-26,2026,On the Bourgain--Brezis--Mironescu spaces over Carleson tents,"We introduce Carleson analogs of the Bourgain--Brezis--Mironescu spaces $B$ and $B_0$ by measuring mean oscillation over upper Carleson tents. For these spaces, denoted by $B_{\mathcal C}^p$ and $B_{\mathcal C,0}^p$, we prove two types of structural results. First, we show that they contain several natural classes of functions, including BMO/VMO--Carleson spaces, tent-space potential classes, and fractional Sobolev classes. Second, motivated by Zhu's structural theorem for BMO spaces induced by the Bergman metric, we establish decompositions of $B_{\mathcal C}^p$ and $B_{\mathcal C,0}^p$ into bounded-oscillation and bounded-average components. We then revisit the Bourgain--Brezis--Mironescu rigidity phenomenon in the Carleson setting. Although the direct rigidity statement fails for $B_{\mathcal C,0}^p$, we introduce a natural $B_{\mathcal C}^p$-trace and prove that the rigidity theorem survives at the level of traces.","Árpád Bényi, Bingyang Hu, Xiaojing Zhou",math.CA,math.CA,math.CA,http://arxiv.org/abs/2606.28292v1,https://arxiv.org/pdf/2606.28292v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.28291v1,2026-06-26,2026,Composing Quantum Instruments,"We study the composition of classically-controlled quantum instruments--the natural quantum analogue of Markov kernels. Classically, Markov kernels compose by integrating one kernel against another. Defining this composition for quantum instruments with continuous outcomes requires an integral of quantum channel-valued functions with respect to a quantum instrument. We construct this integral in the Heisenberg picture using the Okamura-Ozawa normal extension to a von Neumann tensor product. This integral recovers the expected finite formula, preserves normal complete positivity and subunitality, and provides the multiplication for a monad governing the composition of quantum instruments. As an immediate consequence, we identify the category of quantum Markov kernels as the Kleisli category of this monad.","Robert I. Booth, Dominik Leichtle, Alex Rice, Kim Worrall",quant-ph,quant-ph; cs.LO; math-ph; math.CT; math.OA,math.CT;math.OA,http://arxiv.org/abs/2606.28291v1,https://arxiv.org/pdf/2606.28291v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
